"text", "translation"
"育成ランク[F+]以上で\n育成を完了しよう",""
"育成ランク[E]以上で\n育成を完了しよう",""
"育成ランク[E+]以上で\n育成を完了しよう",""
"育成ランク[D]以上で\n育成を完了しよう",""
"育成ランク[D+]以上で\n育成を完了しよう",""
"育成ランク[C]以上で\n育成を完了しよう",""
"育成ランク[C+]以上で\n育成を完了しよう",""
"育成ランク[B]以上で\n育成を完了しよう",""
"育成ランク[B+]以上で\n育成を完了しよう",""
"育成ランク[A]以上で\n育成を完了しよう",""
"育成ランク[A+]以上で\n育成を完了しよう",""
"育成ランク[S]以上で\n育成を完了しよう",""
"育成ランク[S+]以上で\n育成を完了しよう",""
"育成ランク[SS]以上で\n育成を完了しよう",""
"クラシック三冠を\n制覇して育成を完了しよう",""
"秋シニア三冠を\n制覇して育成を完了しよう",""
"トリプルティアラを\n制覇して育成を完了しよう",""
"春シニア三冠を\n制覇して育成を完了しよう",""
"天皇賞を春秋連覇して\n育成を完了しよう",""
"春秋グランプリを\n制覇して育成を完了しよう",""
"春秋マイルを\n制覇して育成を完了しよう",""
"春秋スプリントを\n制覇して育成を完了しよう",""
"春秋ダートを\n制覇して育成を完了しよう",""
"育成でフェブラリーSに\n勝利しよう",""
"育成で高松宮記念に\n勝利しよう",""
"育成で大阪杯に\n勝利しよう",""
"育成で桜花賞に\n勝利しよう",""
"育成で皐月賞に\n勝利しよう",""
"育成で天皇賞（春）に\n勝利しよう",""
"育成でNHKマイルCに\n勝利しよう",""
"育成でヴィクトリアマイルに\n勝利しよう",""
"育成でオークスに\n勝利しよう",""
"育成で日本ダービーに\n勝利しよう",""
"育成で安田記念に\n勝利しよう",""
"育成で宝塚記念に\n勝利しよう",""
"育成でスプリンターズSに\n勝利しよう",""
"育成で秋華賞に\n勝利しよう",""
"育成で菊花賞に\n勝利しよう",""
"育成で天皇賞（秋）に\n勝利しよう",""
"育成でエリザベス女王杯に\n勝利しよう",""
"育成でマイルCSに\n勝利しよう",""
"育成でジャパンCに\n勝利しよう",""
"育成でチャンピオンズCに\n勝利しよう",""
"育成で阪神JFに\n勝利しよう",""
"育成で朝日杯FSに\n勝利しよう",""
"育成で有馬記念に\n勝利しよう",""
"育成でホープフルSに\n勝利しよう",""
"育成で帝王賞に\n勝利しよう",""
"育成でジャパンダートダービーに\n勝利しよう",""
"育成でJBCレディスクラシックに\n勝利しよう",""
"育成でJBCスプリントに\n勝利しよう",""
"育成でJBCクラシックに\n勝利しよう",""
"育成で東京大賞典に\n勝利しよう",""
"育成ウマ娘1人の\nグッドエンディングをみよう",""
"育成ウマ娘2人の\nグッドエンディングをみよう",""
"育成ウマ娘3人の\nグッドエンディングをみよう",""
"育成ウマ娘4人の\nグッドエンディングをみよう",""
"育成ウマ娘5人の\nグッドエンディングをみよう",""
"育成ウマ娘6人の\nグッドエンディングをみよう",""
"育成ウマ娘7人の\nグッドエンディングをみよう",""
"育成ウマ娘8人の\nグッドエンディングをみよう",""
"育成ウマ娘9人の\nグッドエンディングをみよう",""
"育成ウマ娘10人の\nグッドエンディングをみよう",""
"育成ウマ娘11人の\nグッドエンディングをみよう",""
"育成ウマ娘12人の\nグッドエンディングをみよう",""
"育成ウマ娘13人の\nグッドエンディングをみよう",""
"育成ウマ娘14人の\nグッドエンディングをみよう",""
"育成ウマ娘15人の\nグッドエンディングをみよう",""
"育成ウマ娘16人の\nグッドエンディングをみよう",""
"育成ウマ娘17人の\nグッドエンディングをみよう",""
"育成ウマ娘18人の\nグッドエンディングをみよう",""
"育成ウマ娘19人の\nグッドエンディングをみよう",""
"育成ウマ娘20人の\nグッドエンディングをみよう",""
"育成ウマ娘21人の\nグッドエンディングをみよう",""
"育成ウマ娘22人の\nグッドエンディングをみよう",""
"育成ウマ娘23人の\nグッドエンディングをみよう",""
"育成ウマ娘24人の\nグッドエンディングをみよう",""
"育成ウマ娘25人の\nグッドエンディングをみよう",""
"育成ウマ娘26人の\nグッドエンディングをみよう",""
"育成ウマ娘27人の\nグッドエンディングをみよう",""
"育成ウマ娘28人の\nグッドエンディングをみよう",""
"育成ウマ娘29人の\nグッドエンディングをみよう",""
"育成ウマ娘30人の\nグッドエンディングをみよう",""
"育成ウマ娘31人の\nグッドエンディングをみよう",""
"育成ウマ娘32人の\nグッドエンディングをみよう",""
"育成ウマ娘33人の\nグッドエンディングをみよう",""
"育成ウマ娘34人の\nグッドエンディングをみよう",""
"育成ウマ娘35人の\nグッドエンディングをみよう",""
"育成ウマ娘36人の\nグッドエンディングをみよう",""
"育成ウマ娘37人の\nグッドエンディングをみよう",""
"育成ウマ娘38人の\nグッドエンディングをみよう",""
"育成ウマ娘39人の\nグッドエンディングをみよう",""
"育成ウマ娘40人の\nグッドエンディングをみよう",""
"育成ウマ娘41人の\nグッドエンディングをみよう",""
"育成ウマ娘42人の\nグッドエンディングをみよう",""
"育成ウマ娘43人の\nグッドエンディングをみよう",""
"育成ウマ娘44人の\nグッドエンディングをみよう",""
"育成ウマ娘45人の\nグッドエンディングをみよう",""
"育成ウマ娘46人の\nグッドエンディングをみよう",""
"育成ウマ娘47人の\nグッドエンディングをみよう",""
"育成ウマ娘48人の\nグッドエンディングをみよう",""
"育成ウマ娘49人の\nグッドエンディングをみよう",""
"育成ウマ娘50人の\nグッドエンディングをみよう",""
"デイリーレースで\n1勝しよう",""
"デイリーレースで\n3勝しよう",""
"デイリーレースで\n5勝しよう",""
"デイリーレースで\n10勝しよう",""
"チーム競技場を\n1回プレイしよう",""
"チーム競技場を\n3回プレイしよう",""
"チーム競技場を\n5回プレイしよう",""
"チーム競技場を\n10回プレイしよう",""
"チーム競技場を\n15回プレイしよう",""
"チーム競技場を\n20回プレイしよう",""
"チーム競技場を\n25回プレイしよう",""
"チーム競技場を\n30回プレイしよう",""
"チーム競技場を\n35回プレイしよう",""
"チーム競技場を\n40回プレイしよう",""
"チーム競技場を\n45回プレイしよう",""
"チーム競技場を\n50回プレイしよう",""
"チーム競技場を\n60回プレイしよう",""
"チーム競技場を\n70回プレイしよう",""
"チーム競技場を\n80回プレイしよう",""
"チーム競技場を\n90回プレイしよう",""
"チーム競技場を\n100回プレイしよう",""
"チーム競技場を\n150回プレイしよう",""
"チーム競技場を\n200回プレイしよう",""
"チーム競技場を\n250回プレイしよう",""
"チーム競技場を\n300回プレイしよう",""
"チーム競技場を\n350回プレイしよう",""
"チーム競技場を\n400回プレイしよう",""
"チーム競技場を\n450回プレイしよう",""
"チーム競技場を\n500回プレイしよう",""
"チーム競技場を\n600回プレイしよう",""
"チーム競技場を\n700回プレイしよう",""
"チーム競技場を\n800回プレイしよう",""
"チーム競技場を\n900回プレイしよう",""
"チーム競技場を\n1000回プレイしよう",""
"チーム競技場を\n1200回プレイしよう",""
"チーム競技場を\n1400回プレイしよう",""
"チーム競技場を\n1600回プレイしよう",""
"チーム競技場を\n1800回プレイしよう",""
"チーム競技場を\n2000回プレイしよう",""
"チーム競技場を\n2200回プレイしよう",""
"チーム競技場を\n2400回プレイしよう",""
"チーム競技場を\n2600回プレイしよう",""
"チーム競技場を\n2800回プレイしよう",""
"チーム競技場を\n3000回プレイしよう",""
"チーム競技場を\n3200回プレイしよう",""
"チーム競技場を\n3400回プレイしよう",""
"チーム競技場を\n3600回プレイしよう",""
"チーム競技場を\n3800回プレイしよう",""
"チーム競技場を\n4000回プレイしよう",""
"チーム競技場を\n4200回プレイしよう",""
"チーム競技場を\n4400回プレイしよう",""
"チーム競技場を\n4600回プレイしよう",""
"チーム競技場を\n4800回プレイしよう",""
"チーム競技場を\n5000回プレイしよう",""
"チーム競技場を\n5200回プレイしよう",""
"チーム競技場を\n5400回プレイしよう",""
"チーム競技場を\n5600回プレイしよう",""
"チーム競技場を\n5800回プレイしよう",""
"チーム競技場を\n6000回プレイしよう",""
"チーム競技場を\n6200回プレイしよう",""
"チーム競技場を\n6400回プレイしよう",""
"チーム競技場を\n6600回プレイしよう",""
"チーム競技場を\n6800回プレイしよう",""
"チーム競技場を\n7000回プレイしよう",""
"チーム競技場を\n7200回プレイしよう",""
"チーム競技場を\n7400回プレイしよう",""
"チーム競技場を\n7600回プレイしよう",""
"チーム競技場を\n7800回プレイしよう",""
"チーム競技場を\n8000回プレイしよう",""
"チーム競技場を\n8200回プレイしよう",""
"チーム競技場を\n8400回プレイしよう",""
"チーム競技場を\n8600回プレイしよう",""
"チーム競技場を\n8800回プレイしよう",""
"チーム競技場を\n9000回プレイしよう",""
"チーム競技場を\n9200回プレイしよう",""
"チーム競技場を\n9400回プレイしよう",""
"チーム競技場を\n9600回プレイしよう",""
"チーム競技場を\n9800回プレイしよう",""
"チーム競技場を\n10000回プレイしよう",""
"チーム競技場を\n10200回プレイしよう",""
"チーム競技場を\n10400回プレイしよう",""
"チーム競技場を\n10600回プレイしよう",""
"チーム競技場を\n10800回プレイしよう",""
"チーム競技場を\n11000回プレイしよう",""
"チーム競技場を\n11200回プレイしよう",""
"チーム競技場を\n11400回プレイしよう",""
"チーム競技場を\n11600回プレイしよう",""
"チーム競技場を\n11800回プレイしよう",""
"チーム競技場を\n12000回プレイしよう",""
"育成ウマ娘の覚醒Lvを\n1回上げよう",""
"育成ウマ娘の覚醒Lvを\n3回上げよう",""
"育成ウマ娘の覚醒Lvを\n5回上げよう",""
"育成ウマ娘の覚醒Lvを\n10回上げよう",""
"育成ウマ娘の覚醒Lvを\n15回上げよう",""
"育成ウマ娘の覚醒Lvを\n20回上げよう",""
"育成ウマ娘の覚醒Lvを\n25回上げよう",""
"育成ウマ娘の覚醒Lvを\n30回上げよう",""
"育成ウマ娘の覚醒Lvを\n35回上げよう",""
"育成ウマ娘の覚醒Lvを\n40回上げよう",""
"育成ウマ娘の覚醒Lvを\n45回上げよう",""
"育成ウマ娘の覚醒Lvを\n50回上げよう",""
"育成ウマ娘の覚醒Lvを\n55回上げよう",""
"育成ウマ娘の覚醒Lvを\n60回上げよう",""
"育成ウマ娘の覚醒Lvを\n65回上げよう",""
"育成ウマ娘の覚醒Lvを\n70回上げよう",""
"育成ウマ娘の覚醒Lvを\n75回上げよう",""
"育成ウマ娘の覚醒Lvを\n80回上げよう",""
"育成ウマ娘の覚醒Lvを\n85回上げよう",""
"育成ウマ娘の覚醒Lvを\n90回上げよう",""
"育成ウマ娘の覚醒Lvを\n95回上げよう",""
"育成ウマ娘の覚醒Lvを\n100回上げよう",""
"育成ウマ娘の覚醒Lvを\n105回上げよう",""
"育成ウマ娘の覚醒Lvを\n110回上げよう",""
"育成ウマ娘の覚醒Lvを\n115回上げよう",""
"育成ウマ娘の覚醒Lvを\n120回上げよう",""
"育成ウマ娘の覚醒Lvを\n125回上げよう",""
"育成ウマ娘の覚醒Lvを\n130回上げよう",""
"育成ウマ娘の覚醒Lvを\n135回上げよう",""
"育成ウマ娘の覚醒Lvを\n140回上げよう",""
"育成ウマ娘の覚醒Lvを\n145回上げよう",""
"育成ウマ娘の覚醒Lvを\n150回上げよう",""
"育成ウマ娘の覚醒Lvを\n155回上げよう",""
"育成ウマ娘の覚醒Lvを\n160回上げよう",""
"育成ウマ娘の覚醒Lvを\n165回上げよう",""
"育成ウマ娘の覚醒Lvを\n170回上げよう",""
"育成ウマ娘の覚醒Lvを\n175回上げよう",""
"育成ウマ娘の覚醒Lvを\n180回上げよう",""
"育成ウマ娘の覚醒Lvを\n185回上げよう",""
"育成ウマ娘の覚醒Lvを\n190回上げよう",""
"育成ウマ娘の覚醒Lvを\n195回上げよう",""
"育成ウマ娘の覚醒Lvを\n200回上げよう",""
"育成ウマ娘の覚醒Lvを\n205回上げよう",""
"育成ウマ娘の覚醒Lvを\n210回上げよう",""
"育成ウマ娘の覚醒Lvを\n215回上げよう",""
"育成ウマ娘の覚醒Lvを\n220回上げよう",""
"育成ウマ娘の覚醒Lvを\n225回上げよう",""
"育成ウマ娘の覚醒Lvを\n230回上げよう",""
"育成ウマ娘の覚醒Lvを\n235回上げよう",""
"育成ウマ娘の覚醒Lvを\n240回上げよう",""
"育成ウマ娘の覚醒Lvを\n245回上げよう",""
"育成ウマ娘の覚醒Lvを\n250回上げよう",""
"育成ウマ娘の覚醒Lvを\n255回上げよう",""
"育成ウマ娘の覚醒Lvを\n260回上げよう",""
"育成ウマ娘の覚醒Lvを\n265回上げよう",""
"育成ウマ娘の覚醒Lvを\n270回上げよう",""
"育成ウマ娘の覚醒Lvを\n275回上げよう",""
"育成ウマ娘の覚醒Lvを\n280回上げよう",""
"育成ウマ娘の覚醒Lvを\n285回上げよう",""
"育成ウマ娘の覚醒Lvを\n290回上げよう",""
"育成ウマ娘の覚醒Lvを\n295回上げよう",""
"育成ウマ娘の覚醒Lvを\n300回上げよう",""
"育成ウマ娘の覚醒Lvを\n305回上げよう",""
"育成ウマ娘の覚醒Lvを\n310回上げよう",""
"育成ウマ娘の覚醒Lvを\n315回上げよう",""
"育成ウマ娘の覚醒Lvを\n320回上げよう",""
"育成ウマ娘の覚醒Lvを\n325回上げよう",""
"育成ウマ娘の覚醒Lvを\n330回上げよう",""
"育成ウマ娘の覚醒Lvを\n335回上げよう",""
"育成ウマ娘の覚醒Lvを\n340回上げよう",""
"育成ウマ娘の覚醒Lvを\n345回上げよう",""
"育成ウマ娘の覚醒Lvを\n350回上げよう",""
"育成ウマ娘を才能開花で\n1回★を上げよう",""
"育成ウマ娘を才能開花で\n3回★を上げよう",""
"育成ウマ娘を才能開花で\n5回★を上げよう",""
"育成ウマ娘を才能開花で\n10回★を上げよう",""
"育成ウマ娘を才能開花で\n15回★を上げよう",""
"育成ウマ娘を才能開花で\n20回★を上げよう",""
"育成ウマ娘を才能開花で\n25回★を上げよう",""
"育成ウマ娘を才能開花で\n30回★を上げよう",""
"育成ウマ娘を才能開花で\n35回★を上げよう",""
"育成ウマ娘を才能開花で\n40回★を上げよう",""
"育成ウマ娘を才能開花で\n45回★を上げよう",""
"育成ウマ娘を才能開花で\n50回★を上げよう",""
"育成ウマ娘を才能開花で\n55回★を上げよう",""
"育成ウマ娘を才能開花で\n60回★を上げよう",""
"育成ウマ娘を才能開花で\n65回★を上げよう",""
"育成ウマ娘を才能開花で\n70回★を上げよう",""
"育成ウマ娘を才能開花で\n75回★を上げよう",""
"育成ウマ娘を才能開花で\n80回★を上げよう",""
"育成ウマ娘を才能開花で\n85回★を上げよう",""
"育成ウマ娘を才能開花で\n90回★を上げよう",""
"育成ウマ娘を才能開花で\n95回★を上げよう",""
"育成ウマ娘を才能開花で\n100回★を上げよう",""
"育成ウマ娘を才能開花で\n105回★を上げよう",""
"育成ウマ娘を才能開花で\n110回★を上げよう",""
"育成ウマ娘を才能開花で\n115回★を上げよう",""
"育成ウマ娘を才能開花で\n120回★を上げよう",""
"育成ウマ娘を才能開花で\n125回★を上げよう",""
"育成ウマ娘を才能開花で\n130回★を上げよう",""
"育成ウマ娘を才能開花で\n135回★を上げよう",""
"育成ウマ娘を才能開花で\n140回★を上げよう",""
"育成ウマ娘を才能開花で\n145回★を上げよう",""
"育成ウマ娘を才能開花で\n150回★を上げよう",""
"育成ウマ娘を才能開花で\n155回★を上げよう",""
"育成ウマ娘を才能開花で\n160回★を上げよう",""
"育成ウマ娘を才能開花で\n165回★を上げよう",""
"育成ウマ娘を才能開花で\n170回★を上げよう",""
"育成ウマ娘を才能開花で\n175回★を上げよう",""
"育成ウマ娘を才能開花で\n180回★を上げよう",""
"育成ウマ娘を才能開花で\n185回★を上げよう",""
"育成ウマ娘を才能開花で\n190回★を上げよう",""
"育成ウマ娘を才能開花で\n195回★を上げよう",""
"育成ウマ娘を才能開花で\n200回★を上げよう",""
"育成ウマ娘を才能開花で\n205回★を上げよう",""
"育成ウマ娘を才能開花で\n210回★を上げよう",""
"育成ウマ娘を才能開花で\n215回★を上げよう",""
"育成ウマ娘を才能開花で\n220回★を上げよう",""
"育成ウマ娘を才能開花で\n225回★を上げよう",""
"育成ウマ娘を才能開花で\n230回★を上げよう",""
"育成ウマ娘を才能開花で\n235回★を上げよう",""
"育成ウマ娘を才能開花で\n240回★を上げよう",""
"育成ウマ娘を才能開花で\n245回★を上げよう",""
"育成ウマ娘を才能開花で\n250回★を上げよう",""
"育成ウマ娘を才能開花で\n255回★を上げよう",""
"育成ウマ娘を才能開花で\n260回★を上げよう",""
"育成ウマ娘を才能開花で\n265回★を上げよう",""
"育成ウマ娘を才能開花で\n270回★を上げよう",""
"育成ウマ娘を才能開花で\n275回★を上げよう",""
"育成ウマ娘を才能開花で\n280回★を上げよう",""
"育成ウマ娘を才能開花で\n285回★を上げよう",""
"育成ウマ娘を才能開花で\n290回★を上げよう",""
"育成ウマ娘を才能開花で\n295回★を上げよう",""
"育成ウマ娘を才能開花で\n300回★を上げよう",""
"育成ウマ娘を才能開花で\n305回★を上げよう",""
"育成ウマ娘を才能開花で\n310回★を上げよう",""
"育成ウマ娘を才能開花で\n315回★を上げよう",""
"育成ウマ娘を才能開花で\n320回★を上げよう",""
"育成ウマ娘を才能開花で\n325回★を上げよう",""
"育成ウマ娘を才能開花で\n330回★を上げよう",""
"育成ウマ娘を才能開花で\n335回★を上げよう",""
"育成ウマ娘を才能開花で\n340回★を上げよう",""
"育成ウマ娘を才能開花で\n345回★を上げよう",""
"育成ウマ娘を才能開花で\n350回★を上げよう",""
"サポートカードを\n1回上限解放しよう",""
"サポートカードを\n3回上限解放しよう",""
"サポートカードを\n5回上限解放しよう",""
"サポートカードを\n10回上限解放しよう",""
"サポートカードを\n15回上限解放しよう",""
"サポートカードを\n20回上限解放しよう",""
"サポートカードを\n25回上限解放しよう",""
"サポートカードを\n30回上限解放しよう",""
"サポートカードを\n35回上限解放しよう",""
"サポートカードを\n40回上限解放しよう",""
"サポートカードを\n45回上限解放しよう",""
"サポートカードを\n50回上限解放しよう",""
"サポートカードを\n60回上限解放しよう",""
"サポートカードを\n70回上限解放しよう",""
"サポートカードを\n80回上限解放しよう",""
"サポートカードを\n90回上限解放しよう",""
"サポートカードを\n100回上限解放しよう",""
"サポートカードを\n120回上限解放しよう",""
"サポートカードを\n140回上限解放しよう",""
"サポートカードを\n160回上限解放しよう",""
"サポートカードを\n180回上限解放しよう",""
"サポートカードを\n200回上限解放しよう",""
"サポートカードを\n220回上限解放しよう",""
"サポートカードを\n240回上限解放しよう",""
"サポートカードを\n260回上限解放しよう",""
"サポートカードを\n280回上限解放しよう",""
"サポートカードを\n300回上限解放しよう",""
"サポートカードを\n320回上限解放しよう",""
"サポートカードを\n340回上限解放しよう",""
"サポートカードを\n360回上限解放しよう",""
"サポートカードを\n380回上限解放しよう",""
"サポートカードを\n400回上限解放しよう",""
"サポートカードを\n420回上限解放しよう",""
"サポートカードを\n440回上限解放しよう",""
"サポートカードを\n460回上限解放しよう",""
"サポートカードを\n480回上限解放しよう",""
"サポートカードを\n500回上限解放しよう",""
"サポートカードを\n520回上限解放しよう",""
"サポートカードを\n540回上限解放しよう",""
"サポートカードを\n560回上限解放しよう",""
"サポートカードを\n580回上限解放しよう",""
"サポートカードを\n600回上限解放しよう",""
"サポートカードを\n620回上限解放しよう",""
"サポートカードを\n640回上限解放しよう",""
"サポートカードを\n660回上限解放しよう",""
"サポートカードを\n680回上限解放しよう",""
"サポートカードを\n700回上限解放しよう",""
"サポートカードを\n720回上限解放しよう",""
"サポートカードを\n740回上限解放しよう",""
"サポートカードを\n760回上限解放しよう",""
"サポートカードを\n780回上限解放しよう",""
"サポートカードを\n800回上限解放しよう",""
"サポートカードを\n820回上限解放しよう",""
"サポートカードを\n840回上限解放しよう",""
"サポートカードを\n860回上限解放しよう",""
"サポートカードを\n880回上限解放しよう",""
"サポートカードを\n900回上限解放しよう",""
"サポートカードを\n920回上限解放しよう",""
"サポートカードを\n940回上限解放しよう",""
"サポートカードを\n960回上限解放しよう",""
"サポートカードを\n980回上限解放しよう",""
"サポートカードを\n1000回上限解放しよう",""
"才能開花で\n1人の育成ウマ娘を★5にしよう",""
"才能開花で\n2人の育成ウマ娘を★5にしよう",""
"才能開花で\n3人の育成ウマ娘を★5にしよう",""
"才能開花で\n4人の育成ウマ娘を★5にしよう",""
"才能開花で\n5人の育成ウマ娘を★5にしよう",""
"才能開花で\n6人の育成ウマ娘を★5にしよう",""
"才能開花で\n7人の育成ウマ娘を★5にしよう",""
"才能開花で\n8人の育成ウマ娘を★5にしよう",""
"才能開花で\n9人の育成ウマ娘を★5にしよう",""
"才能開花で\n10人の育成ウマ娘を★5にしよう",""
"才能開花で\n11人の育成ウマ娘を★5にしよう",""
"才能開花で\n12人の育成ウマ娘を★5にしよう",""
"才能開花で\n13人の育成ウマ娘を★5にしよう",""
"才能開花で\n14人の育成ウマ娘を★5にしよう",""
"才能開花で\n15人の育成ウマ娘を★5にしよう",""
"才能開花で\n16人の育成ウマ娘を★5にしよう",""
"才能開花で\n17人の育成ウマ娘を★5にしよう",""
"才能開花で\n18人の育成ウマ娘を★5にしよう",""
"才能開花で\n19人の育成ウマ娘を★5にしよう",""
"才能開花で\n20人の育成ウマ娘を★5にしよう",""
"才能開花で\n21人の育成ウマ娘を★5にしよう",""
"才能開花で\n22人の育成ウマ娘を★5にしよう",""
"才能開花で\n23人の育成ウマ娘を★5にしよう",""
"才能開花で\n24人の育成ウマ娘を★5にしよう",""
"才能開花で\n25人の育成ウマ娘を★5にしよう",""
"才能開花で\n26人の育成ウマ娘を★5にしよう",""
"才能開花で\n27人の育成ウマ娘を★5にしよう",""
"才能開花で\n28人の育成ウマ娘を★5にしよう",""
"才能開花で\n29人の育成ウマ娘を★5にしよう",""
"才能開花で\n30人の育成ウマ娘を★5にしよう",""
"才能開花で\n32人の育成ウマ娘を★5にしよう",""
"才能開花で\n34人の育成ウマ娘を★5にしよう",""
"才能開花で\n36人の育成ウマ娘を★5にしよう",""
"才能開花で\n38人の育成ウマ娘を★5にしよう",""
"才能開花で\n40人の育成ウマ娘を★5にしよう",""
"才能開花で\n42人の育成ウマ娘を★5にしよう",""
"才能開花で\n44人の育成ウマ娘を★5にしよう",""
"才能開花で\n46人の育成ウマ娘を★5にしよう",""
"才能開花で\n48人の育成ウマ娘を★5にしよう",""
