"text", "translation"
"引っ込み思案","畏縮不前"
"徹底マーク◎","徹底標記◎"
"徹底マーク○","徹底標記○"
"伏兵◎",""
"伏兵○",""
"GⅠ苦手",""
"小心者","膽小鬼"
"弧線のプロフェッサー","弧線教授"
"コーナー巧者○","聰明的拐彎○"
"コーナー巧者×","聰明的拐彎×"
"曲線のソムリエ","曲線調度員"
"コーナー加速○","彎道加速○"
"コーナー加速×","彎道加速×"
"円弧のマエストロ","圓弧大師"
"コーナー回復○","彎道回復○"
"コーナー回復×","彎道回復×"
"ハヤテ一文字","一字疾風"
"直線巧者",""
"一陣の風",""
"直線加速",""
"好転一息",""
"直線回復",""
"坂苦手",""
"バ群嫌い","討厭馬群"
"あきらめ癖","自暴自棄"
"手抜き癖","喜歡摸魚"
"コンセントレーション","Concentration"
"集中力",""
"ゲート難",""
"鋼の意志",""
"隠れ蓑","偽裝"
"注目の踊り子","萬眾期待"
"ポジションセンス","位置感"
"アガッてきた！",""
"ペースアップ","速度加快"
"不屈の心",""
"ペースキープ","保持步伐"
"どこ吹く風","微風拂面"
"ウマ込み冷静","保持冷靜"
"ノンストップガール","不要停下來！"
"垂れウマ回避",""
"レーンの魔術師","萊恩的魔術師"
"臨機応変",""
"全身全霊",""
"末脚",""
"空回り","空中旋轉"
"先手必勝",""
"先駆け","領跑者"
"脱出術",""
"急ぎ足","疾走"
"逃亡者",""
"押し切り準備",""
"余裕綽々","輕輕鬆鬆"
"スタミナキープ","保持耐力"
"レースプランナー","比賽規劃"
"好位追走",""
"スピードスター","速度之星"
"抜け出し準備","準備逃跑"
"迅速果断",""
"位置取り押し上げ","提高位置"
"乗り換え上手","換道高手"
"差し切り体勢",""
"昇り龍","升龍"
"外差し準備",""
"眠れる獅子","沉睡的獅子"
"後方待機",""
"疾風怒濤",""
"仕掛け抜群",""
"迫る影","迫近的黑影"
"直線一気",""
"スプリントターボ","Sprint Turbo"
"スプリントギア","Sprinting Gear"
"様子見","看看情況"
"電撃の煌めき","電閃雷鳴"
"詰め寄り","擠作一團"
"マイルの支配者","英里的支配者"
"積極策",""
"慧眼",""
"展開窺い",""
"豪脚",""
"上昇気流",""
"切り開く者","切割者"
"前途洋々","前途無量"
"キラーチューン","殺手節奏"
"テンポアップ","加快節奏"
"勝利への執念","勝利的執著"
"食い下がり","吃不下去"
"クールダウン","冷卻"
"深呼吸",""
"内的体験",""
"内弁慶",""
"火事場のバ鹿力",""
"別腹タンク","另外一個胃"
"トリック（前）","詭計 (前)"
"トリック（後）","詭計 (後)"
"逃げ駆け引き",""
"先行駆け引き",""
"差し駆け引き",""
"追込駆け引き",""
"逃げけん制","逃跑牽制"
"逃げ焦り","逃跑焦慮"
"逃げためらい","逃跑猶豫"
"先行けん制","先行牽制"
"先行焦り","先行焦慮"
"先行ためらい","先行猶豫"
"差しけん制","差し牽制"
"差し焦り","差し焦慮"
"差しためらい","差し猶豫"
"追込けん制","追逐牽制"
"追込焦り","追逐焦慮"
"追込ためらい","追逐猶豫"
"大井レース場◎","大井賽馬場◎"
"大井レース場○","大井賽馬場○"
"大井レース場×","大井賽馬場×"
"短距離直線◎",""
"短距離直線○","
"短距離コーナー◎","短距離彎道◎"
"短距離コーナー○","短距離彎道○"
"圧倒的リード","壓倒性的領先"
"大きなリード","大領先"
"プランX","X計劃"
"善後策","善後策略"
"準備万全！",""
"仕掛け準備","佈置準備"
"後方釘付","致命一擊"
"逃亡禁止令",""
"抜け駆け禁止","禁止超車"
"マイル直線◎","英里直線◎"
"マイル直線○","英里直線○"
"マイルコーナー◎","英里彎道◎"
"マイルコーナー○","英里彎道○"
"ギアチェンジ","變速齒輪"
"ギアシフト","換擋"
"アクセル全開！","油門全開"
"アクセラレーション","加速器"
"姉御肌",""
"負けん気","不服輸"
"スピードグリード","速度腐蝕"
"スピードイーター","速度吞噬"
"布陣",""
"布石",""
"中距離直線◎",""
"中距離直線○",""
"中距離コーナー◎","中距離彎道"
"中距離コーナー○","中距離彎道"
"千里眼",""
"ホークアイ","Hawkeye"
"ライトニングステップ","閃光舞步"
"イナズマステップ","雷霆步伐"
"神業ステップ","神聖步伐"
"軽やかステップ","輕快的步伐"
"独占力",""
"束縛",""
"魅惑のささやき","魅惑的低語"
"ささやき","溫柔的低語"
"長距離直線◎",""
"長距離直線○",""
"長距離コーナー◎","長距離彎道◎"
"長距離コーナー○","長距離彎道○"
"先陣の心得",""
"リードキープ","保持領先"
"パス上手","通行專家"
"怒涛の追い上げ","怒濤追擊"
"追い上げ","追擊"
"スタミナグリード","耐力腐蝕"
"スタミナイーター","耐力吞噬"
"奇術師",""
"目くらまし","障眼法"
"逃げ直線◎","直線逃跑◎"
"逃げ直線○","R直線逃跑○"
"逃げコーナー◎","彎道逃跑◎"
"逃げコーナー○","彎道逃跑○"
"危険回避",""
"先頭プライド","領跑驕傲"
"じゃじゃウマ娘","狂野女孩"
"勢い任せ","順其自然!"
"再燃焼",""
"二の矢","下一步"
"リスタート","重啟"
"先行直線◎",""
"先行直線○",""
"先行コーナー◎","先行彎道◎"
"先行コーナー○","先行彎道○"
"技巧派",""
"巧みなステップ","巧妙的步驟"
"決意の直滑降",""
"直滑降","直接向下"
"食いしん坊","貪吃鬼"
"栄養補給",""
"くじけぬ精神","不屈精神"
"まき直し","重做"
"幻惑のかく乱","迷幻的干擾"
"かく乱","干擾"
"差し直線◎",""
"差し直線○",""
"差しコーナー◎","差し彎道◎"
"差しコーナー○","差し彎道○"
"努力家",""
"がんばり屋","努力工作"
"百万バリキ","百萬馬力"
"十万バリキ","十萬馬力"
"リラックス","放鬆"
"小休憩",""
"大局観",""
"読解力",""
"八方にらみ","八方眼"
"鋭い眼光","銳利的眼光"
"追込直線◎","追逐直線◎"
"追込直線○","追逐直線○"
"追込コーナー◎","追逐彎道◎"
"追込コーナー○","追逐彎道○"
"視界良好！異常なし！","視野良好！沒有異常！"
"お見通し","看穿了"
"下校後のスペシャリスト",""
"下校の楽しみ",""
"冷静沈着",""
"冷静",""
"天命士",""
"策士",""
"熱いまなざし","熱情目光"
"まなざし","視線"
"逃げのコツ◎","逃跑的技巧◎"
"逃げのコツ○","逃跑的技巧○"
"先行のコツ◎","先行的技巧◎"
"先行のコツ○","先行的技巧○"
"差しのコツ◎","差し的技巧◎"
"差しのコツ○","差し的技巧○"
"追込のコツ◎","追逐的技巧◎"
"追込のコツ○","追逐的技巧○"
"スーパーラッキーセブン","超級幸運七"
"ラッキーセブン","幸運七號"
"スリーセブン","Triple 7s"
"登山家",""
"ウマ好み","狂熱粉絲"
"地固め","做好準備"
"尻尾上がり","翹起尾巴"
"ふり絞り","擺脫"
"シンパシー","共鳴"
"一匹狼",""
"スリップストリーム","尾流"
"遊びはおしまいっ！","遊戲時間結束！"
