"text", "translation"
"春のレースが少し得意になる","Become a little better at races in the Spring"
"春のレースが少し苦手になる","Become slightly worse at races in the Spring"
"夏のレースが得意になる","Become better at races in the Summer"
"夏のレースが少し得意になる","Become a little better at races in the Summer"
"夏のレースが少し苦手になる","Become slightly worse at races in the Summer"
"秋のレースが得意になる","Become better at races in the Autumn"
"秋のレースが少し得意になる","Become a little better at races in the Autumn"
"秋のレースが少し苦手になる","Become slightly worse at races in the Autumn"
"冬のレースが得意になる","Become better at races in the Winter"
"冬のレースが少し得意になる","Become a little better at races in the Winter"
"冬のレースが少し苦手になる","Become slightly worse at races in the Winter"
"晴れの日のレースが得意になる","Become better at races on Sunny Days"
"晴れの日のレースが少し得意になる","Become a little better at races on Sunny Days"
"曇りの日のレースが得意になる","Become better at races on a Cloudy Day"
"曇りの日のレースが少し得意になる","Become a little better at races on a Cloudy Day"
"雨の日のレースが得意になる","Become better at races on a Rainy Day"
"雨の日のレースが少し得意になる","Become a little better at races on a Rainy Day"
"雨の日のレースが少し苦手になる","Become slightly worse at races on a Rainy Day"
"雪の日のレースが得意になる","Become better at races on Snowy Days"
"雪の日のレースが少し得意になる","Become a little better at races on Snowy Days"
"枠番が1～3のレースが得意になる","Become better at races when starting at gate 1-3"
"枠番が1～3のレースが少し得意になる","Become a little better at races when starting at gate 1-3"
"枠番が1～3のレースが少し苦手になる","Become slightly worse at races when starting at gate 1-3"
"枠番が6～8のレースが得意になる","Become better at races when starting at gate 6-8"
"枠番が6～8のレースが少し得意になる","Become a little better at races when starting at gate 6-8"
"枠番が6～8のレースが少し苦手になる","Become slightly worse at races when starting at gate 1-3"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい","Showing off your ability becomes easier when no other girls share your strategy"
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい","Showing off your ability becomes a little easier when no other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい","Become better at showing off your ability when at least 6 other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい","Become a little better at showing off your ability when at least 6 other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい","Harder at showing off your ability when at least 6 other girls share your strateg"
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい","Become better at showing off your ability when sharing a strategy with the crowd favorite"
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","Become a little better at showing off your ability when sharing a strategy with the crowd favorite"
"4番人気以下のレースで\n能力を発揮しやすい","Become better at showing off your ability when 4th favorite or below"
"4番人気以下のレースで\n能力を少し発揮しやすい","Become a little better at showing off your ability when 4th favorite or below"
"GⅠのレースが少し苦手になる","Become worse at GⅠ races"
"1番人気になる事が少し苦手になる","Become worse when you're the crowd favourite of the race"
"コーナーが得意になり\n速度が上がる","Become better at corners, increases speed"
"コーナーが得意になり\n速度がわずかに上がる","Become better at corners, slightly increased speed"
"コーナーが苦手になり\n速度が少し下がる","Become better at corners, decreases speed"
"華麗なコーナーワークで\n加速力が上がる","Increases acceleration through elegant cornering"
"華麗なコーナーワークで\n加速力がわずかに上がる","Slightly increases acceleration through elegant cornering"
"ぎこちないコーナーワークで\n加速力が少し下がる","Slightly decreases acceleration because of awkward cornering"
"無駄のないコーナリングで\n持久力が回復する","Slightly recover stamina through efficient cornering"
"無駄のないコーナリングで\n持久力がわずかに回復する","Slightly recover stamina through efficient cornering"
"無駄の多いコーナリングで\n持久力が少し減少する","Slightly reduces stamina because of wasteful cornering"
"直線で速度が上がる","Increases speed on straights"
"直線で速度がわずかに上がる","Slightly increases speed on straights"
"直線で加速力が上がる","Increases acceleration on straights"
"直線で加速力がわずかに上がる","Slightly increases acceleration on straights"
"直線で持久力が回復する","Recover stamina on straights"
"直線で持久力がわずかに回復する","Slightly recover stamina on straights"
"上り坂で少し\n疲れてしまいがちになる","Stamina penalty uphills"
"周りを囲まれると\n持久力が少し減少する","Stamina penalty when surrounded"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","Tends to give up at the final straight line"
"残り200m付近で先頭だと\n少し油断しがちになる","Tends to get off-guard when leading at the remaining 200m"
"スタートが得意になり\n出遅れる時間が少なくなる","Improve Starts, decreases delay of Late Starts"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","Improve Starts, slightly decreases delay of Late Starts"
"スタートが苦手になり\n出遅れる時間が少し増える","Worse at starts, slightly increases delay of Late Starts"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","Remain composed and recover stamina in Opening Leg if front-side is crowded"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","Remain composed and slightly recover stamina in Opening Leg if front-side is crowded"
"レース序盤にコース取りがうまくなる","Become better at taking a good track position during the Opening Leg"
"レース序盤にコース取りが\n少しうまくなる","Become a little better at taking position during the Opening Leg of the race"
"レース中盤に追い抜くと\n速度が上がる","Increases speed when passing during the Middle Leg"
"レース中盤に追い抜くと\n速度がわずかに上がる","Slightly increases speed when passing during the Middle Leg"
"レース中盤に追い抜かれると\n持久力が回復する","Recover stamina when passed in the Middle Leg"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","Slightly recover stamina when passed in the Middle Leg"
"レース中盤に囲まれると\n持久力が回復する","Recover stamina when boxed in during the Middle Leg"
"レース中盤に囲まれると\n持久力がわずかに回復する","Slightly recover stamina when boxed in during the Middle Leg"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","When blocked during Last Spurt, become better at navigating through it"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","When blocked during Last Spurt, become slightly better at navigating through it"
"レース終盤にコース取りがうまくなる","Become a little better at positioning during the Final Leg of the race"
"レース終盤にコース取りが\n少しうまくなる","Become a little better at positioning during the Final Leg of the race"
"ラストスパートで速度が上がる","Increase Speed during your Last Spurt"
"ラストスパートで速度がわずかに上がる","Slightly increases speed at the Last Spurt"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","Become a little tired if you lead at the beginning"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞","Runner・Moving forwards becomes easier during the Opening Leg"
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Moving forwards becomes slightly easier during the Opening Leg"
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going forwards during the Middle Leg becomes easier"
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going forwards during the Middle Leg becomes slightly easier"
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead on the final corner becomes easier"
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead position on the final corner becomes slightly easier"
"レース序盤で疲れにくくなる\n＜作戦・先行＞","Leader・Harder to tire out during the Opening Leg"
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Slightly harder to tire out during the Opening Leg"
"レース中盤で疲れにくくなる\n＜作戦・先行＞","Leader・Harder to tire during the Middle Leg"
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Become slightly harder to tire during the Middle Leg"
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞","Leader・Passing becomes easier on the Final corner"
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞","Leader・Passing becomes slightly easier on the Final corner"
"レース中盤で速度が上がる\n＜作戦・差し＞","Betweener・Increases speed during the Middle Leg"
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed during the Middle Leg"
"レース終盤で加速力が上がる\n＜作戦・差し＞","Betweener・Increases acceleration in the Final Leg"
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases acceleration during the Final Leg"
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞","Betweener・Increases speed when passing from the outside on the final corner"
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞","Betweener・Slightly increases speed when passing from the outside on the final corner"
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞","Chaser・Become harder to tire out during the Middle Leg"
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞","Become slightly harder to tire out during the Middle Leg"
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞","Chaser・Get ready to pass during the Final Leg and become better at positioning"
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞","Chaser・Get ready to pass during the Final Leg and become slightly better at positioning"
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞","Chaser・Increases acceleration on the straight in the Last Spurt"
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞","Chaser・Slightly increases acceleration on the straight in the Last Spurt"
"直線で加速力が上がる\n＜短距離＞","Short・Increases acceleration on straights"
"直線で加速力がわずかに上がる\n＜短距離＞","Short・Slightly increases acceleration on straights"
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞","Short・Slightly harder to tire when in the back during the Middle Leg"
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞","Short・Spurts become easier when in the back of the pack during the Final Leg"
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞","Short・Spurts become slightly easier when in the back of the pack during the Final Leg"
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞","Mile・When in the lead in Opening Leg, extending the lead becomes easier"
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞","Mile・When in the lead in Opening Leg, extending the lead becomes a little easier"
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞","Mile・Become harder to tire when in the back of the pack during the Opening Le"
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞","Mile・Become slightly harder to tire when in the back of the pack during the Opening Leg"
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞","Mile・Passing ability increases when behind in the Final Leg"
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞","Mile・Slightly increases passing ability when behind in the Final Leg"
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞","Medium・Become harder to tire out when in the lead during the Middle Leg"
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞","Medium・Become slightly harder to tire out when in the lead during the Middle Leg"
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞","Medium・Easier to take a good position in the Middle Leg if you're leading"
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞","Medium・Slightly easier to take a good position during the Middle Leg if you're leading"
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞","Medium・When overtaken in the Final Leg, retaking your place becomes easier"
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞","Medium・When overtaken in the Final Leg, retaking your place becomes slightly easier"
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞","Long・Take a breath when entering straights and become harder to tire out"
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞","Long・Take a breath when entering straights and become slightly harder to tire out"
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞","Slightly increases speed when near the inner fence during the Final Leg"
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞","Long・Slightly increases speed when near the inner fence during the Final Leg"
"力を出し切った時に\n走る気力が復活する＜長距離＞","Long・Recover the will to run after exhausting your strength"
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞","Long・Slightly recovers running willpower after exhausting your strength"
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","Tire out girls behind you if you're in the front in the Middle Leg"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","Tire out girls in the front if you're behind in the Middle Leg"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Runner> become frantic, they take longer to calm down"
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Leader> become frantic, they take longer to calm down"
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Betweener> become frantic, they take longer to calm down"
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Chaser> become frantic, they take longer to calm down"
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Runner> in the Opening Leg"
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Runner> in Middle Leg"
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Runner> in the Final Leg"
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Leader> in the Opening Leg"
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Leader> in the Middle Leg"
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Leader> in the Final Leg"
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Betweener> in the Opening Leg"
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Betweener> in Middle Leg"
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Betweener> in the Final Leg"
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Chaser> in the Opening Leg"
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Chaser> in Middle Leg"
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Chaser> in the Final Leg"
"大井レース場が得意になる","Become better at Ooi Racetrack"
"大井レース場が少し得意になる","Become a little better at Ooi Racetrack"
"大井レース場が少し苦手になる","Become slightly worse at Ooi Racetrack"
"直線で速度が少し上がる＜短距離＞","Short・Increases speed on straights"
"直線で速度がわずかに上がる＜短距離＞","Short・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜短距離＞","Short・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜短距離＞","Short・Slightly increases speed on corners"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞","Short・Easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞","Short・Slightly easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞","Short・Passing becomes easier when in the front in Middle Leg"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞","Short・Passing becomes slightly easier when in the front in Middle Leg"
"レース中盤でゴールに向けて\n準備を整える＜短距離＞","Short・Get prepared for the goal line during the Middle Leg
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞","Short・Get slightly prepared for the goal line during the Middle Leg"
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞","Short・When in the front in Opening Leg, girls in the back become weakened"
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞","Short・When behind in Opening Leg, panic girls in the front"
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞","Short・When behind in Opening Leg, slightly panic girls in the front"
"直線で速度が少し上がる＜マイル＞","Mile・Increases speed on straights"
"直線で速度がわずかに上がる＜マイル＞","Mile・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜マイル＞","Mile・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜マイル＞","Mile・Slightly increases speed on corners"
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞","Mile・Passing becomes easier if you're in front in Middle Leg"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞","Mile・Passing becomes slightly easier if you're in front in Middle Leg"
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞","Mile・Increases acceleration when passing in Middle Leg"
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞","Mile・Slightly increase acceleration when passing in Middle Leg"
"追い抜きが成功しやすくなる\n＜マイル＞","Mile・Passing becomes easier to succeed"
"追い抜きがわずかに成功しやすくなる\n＜マイル＞","Mile・Passing becomes slightly easier to succeed"
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞","Steal speed of girls behind you when leading in Middle Leg"
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞","Mile・Slightly steal speed of girls behind you when leading during in Middle Leg"
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞","Mile・Slows down girls in the front if you're behind in Opening Leg"
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞","Mile・Slightly slows down girls in the front if you're behind in Opening Leg"
"直線で速度が少し上がる＜中距離＞","Medium・Increases speed on straights"
"直線で速度がわずかに上がる＜中距離＞","Medium・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜中距離＞","Medium・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜中距離＞","Medium・Slightly increases speed on corners"
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞","Medium・Sharpens observation skills during the Opening Leg, widening field of vision"
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞","Medium・Slightly sharpens observation skills during the Opening Leg, widening field of vision"
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞","Medium・Become harder to box in if behind in Middle Leg"
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞","Medium・Become slightly harder to box in if behind in Middle Leg"
"左右に動いても疲れにくくなる\n＜中距離＞","Medium・Become harder to tire out from left-right movements"
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞","Medium・Become slightly harder to tire out from left-right movements"
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞","Medium・Slows down girls in the front if you're behind in Final Leg"
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞","Medium・Slightly slows down girls in the front if you're behind in Final Leg"
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞","Medium・Confuses the girl right in front of you in Middle Leg"
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞","Medium・Slightly confuses the girl right in front of you in Middle Leg"
"直線で速度が少し上がる＜長距離＞","Long・Increases speed on straights"
"直線で速度がわずかに上がる＜長距離＞","Long・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜長距離＞","Long・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜長距離＞","Long・Slightly increases speed on corners"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞","Long・Easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞","Long・Slightly easier to keep the lead if you lead with big margin in the Middle Leg"
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞","Long・Become slightly harder to tire when passing"
"レース終盤で追い抜くと\n速度が上がる＜長距離＞","Long・Increases speed when passing in the Final Leg"
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞","Long・Slightly increases speed when passing in the Final Leg"
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞","Long・Steal stamina of girls in the front when behind in Middle Leg"
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞","Long・Slightly steal stamina of girls in the front when behind in Middle Leg"
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞","Long・Narrows the field of vision of girls in the front in Final Leg"
