"text", "translation"
"レース終盤で3番手の時に負けそうに\nなると闘志に火が付き速度が少し上がる","<size=22>When you're in 3rd place at the end of the race and about to lose, you gain a little bit more fighting spirit and lightly increase your speed</size>"
"レースを冷静に運ぶことができると\n残り200mで実力発揮、速度が上がる","<size=22>If you can get calm and composed through the race, you will be able to showcase your ability and increase your speed for the last 200m</size>"
"レース終盤に前の方で相手を抜くと\n勢いに乗って速度が上がる","<size=22>Overtake the opponent in front of you during the last leg of the race to gain momentum and increase your speed</size>"
"最終直線で差を付けて先頭にいると\nさらなる脚を使って、速度を上げる","<size=22>Be in the lead with a gap behind you at the last straight to increase your speed even more through your legs</size>"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","<size=22>Close down the leader on the final straight to greatly increase your speed even further through your brilliant leg work</size>"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","<size=22>Increase acceleration from final corner onward by changing gears when leading</size>"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","<size=22>Be close to the lead during the last 200m to make it easier to break through and find a way through the field</size>"
"レース中間からロングスパートをかけて\n速度が少しずつ上がる","<size=22>Gradually increase speed during the long spurt in Middle Leg</size>"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる","<size=22>Increase speed and power when close to the lead in last 200m</size>"
"レース後半で\n1番をキープし続ける力を発揮する","<size=22>Display your power in keeping the lead position during the latter half of the race</size>"
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","<size=22>Be in a good position at the last corner to gain momentum and increase your acceleration</size>"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる","<size=22>Increase speed when passing in the back in Final Leg straight</size>"
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","<size=22>Be close to the lead in the final corner to gain speed as you resolve yourself to not be overtaken</size>"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる","<size=22>Easier to keep a good position in last straight with spare energy</size>"
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","<size=22>Fight for the lead at the last corner to increase your speed through your kingly radiance</size>"
"最終コーナー以降で外から追い抜くと\n怪物的な力で、速度を上げる","<size=22>Increase speed with monstrous power from final corner onward when passing from outside</size>"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","<size=22>During the last leg of the race make three overtakes to strongly increase your speed on the final straight</size>"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる","<size=22>Increase speed when passing in the back in last corner</size>"
"最終コーナーで前の方で追い抜くと\n勝利の方程式を導き、速度を上げる","<size=22>Increase speed when passing in the front of the last corner</size>"
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる","<size=22>After a struggle for the lead on the last corner, it becomes easier to break away during the final straight</size>"
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","<size=22>Lead by yourself without letting up until the final straight to increase your speed</size>"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が上がる","<size=22>Increase acceleration as you attempt to overtake in last corner</size>"
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","<size=22>Break away on the last straight to steel your will and increase your speed</size>"
"レース後半のコーナーで控えていると\n持久力が回復する","<size=22>Recover stamina in the second half of the race's corner by holding yourself back</size>"
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる","<size=22>Your speed increases on the last straight when competing for the lead</size>"
"レース中間付近で好位置にいる時に\n追い抜くと勢いづき進出を開始する","<size=22>Gain momentum while in a good position when passing someone in the middle leg</size>"
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる","<size=22>During the later half of the race, your speed increases when competing for the lead</size>"
"レース中盤で好位置にいる時に\n持久力が回復する","<size=22>Be in good position in Middle Leg to recover endurance</size>"
"レース中盤の直線で先頭を奪われそうに\nなると譲らない想いが力になる","<size=22>Gain momentum in the Middle Leg's straight with the feeling of keeping the lead from being overtaken</size>"
"最終コーナーで集団の後方の位置から\n前へ出る時、切れ味が増し速度が上がる","<size=22>Increase speed in the last corner when coming up from the back of the pack</size>"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する","<size=22>When in the back in last corner, restore your endurance when you see another horse girl</size>"
"レース終盤に前方が詰まると\nお告げの力で道を切り開く","<size=22>When the front is packed during the last leg of the race, the oracle's power will open a path</size>"
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる","<size=22>When you're in 3rd place at the end of the race and about to lose, your speed increases</size>"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる","<size=22>After proceeding through the race calmly, your speed drastically increases during the last 200m</size>"
"最終直線で前の方で追いすがっていると\n不屈の闘志で速度が上がる","<size=22>Increase speed in the last straight when chasing someone close to the lead</size>"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度が上がる","<size=22>Increase speed after the last corner when stamina runs out being one of the lead</size>"
"レース中盤で前の方から\n仕掛け始める時に速度が上がる","<size=22>Increase speed in Middle Leg when overtaking someone close to lead</size>"
"最終コーナーで前の方で抜くと速度が\n後ろの方で抜くと加速力が上がる","<size=22>On last corner, gain speed when passing in front or acceleration when passing in back</size>"
"右回りコースが得意になる","<size=22>Become better at clockwise tracks</size>"
"右回りコースが少し得意になる","<size=22>Become a little better at clockwise tracks</size>"
"右回りコースが少し苦手になる","<size=22>Become a little worse at clockwise tracks</size>"
"左回りコースが得意になる","<size=22>Become better at left counterclockwise tracks</size>"
"左回りコースが少し得意になる","<size=22>Become a little better at left counterclockwise track</size>"
"左回りコースが少し苦手になる","<size=22>Become a little worse at left counterclockwise track</size>"
"東京レース場が得意になる","<size=22>Become better at Tokyo Racetrack</size>"
"東京レース場が少し得意になる","<size=22>Become a little better at Tokyo Racetrack</size>"
"東京レース場が少し苦手になる","<size=22>Become a little worse at Tokyo Racetrack</size>"
"中山レース場が得意になる","<size=22>Become better at Nakayama Racetrack</size>"
"中山レース場が少し得意になる","<size=22>Become a little better at Nakayama Racetrack</size>"
"中山レース場が少し苦手になる","<size=22>Become a little worse at Nakayama Racetrack</size>"
"阪神レース場が得意になる","<size=22>Become better at Hanshin Racetrack</size>"
"阪神レース場が少し得意になる","<size=22>Become a little better at Hanshin Racetrack</size>"
"阪神レース場が少し苦手になる","<size=22>Become a little worse at Hanshin Racetrack</size>"
"京都レース場が得意になる","<size=22>Become better at Kyoto Racetrack</size>"
"京都レース場が少し得意になる","<size=22>Become a little better at Kyoto Racetrack</size>"
"京都レース場が少し苦手になる","<size=22>Become a little worse at Kyoto Racetrack</size>"
"中京レース場が得意になる","<size=22>Become better at Chukyo Racetrack</size>"
"中京レース場が少し得意になる","<size=22>Become a little better at Chukyo Racetrack</size>"
"中京レース場が少し苦手になる","<size=22>Become a little worse at Chukyo Racetrack</size>"
"札幌レース場が得意になる","<size=22>Become better at Sapporo Racetrack</size>"
"札幌レース場が少し得意になる","<size=22>Become a little better at Sapporo Racetrack</size>"
"札幌レース場が少し苦手になる","<size=22>Become a little worse at Sapporo Racetrack</size>"
"函館レース場が得意になる","<size=22>Become better at Hakodate Racetrack</size>"
"函館レース場が少し得意になる","<size=22>Become a little better at Hakodate Racetrack</size>"
"函館レース場が少し苦手になる","<size=22>Become a little worse at Hakodate Racetrack</size>"
"福島レース場が得意になる","<size=22>Become better at Fukushima Racetrack</size>"
"福島レース場が少し得意になる","<size=22>Become a little better at Fukushima Racetrack</size>"
"福島レース場が少し苦手になる","<size=22>Become a little worse at Fukushima Racetrack</size>"
"新潟レース場が得意になる","<size=22>Become better at Niigata Racetrack</size>"
"新潟レース場が少し得意になる","<size=22>Become a little better at Niigata Racetrack</size>"
"新潟レース場が少し苦手になる","<size=22>Become a little worse at Niigata Racetrack</size>"
"小倉レース場が得意になる","<size=22>Become better at Ogura Racetrack</size>"
"小倉レース場が少し得意になる","<size=22>Become a little better at Ogura Racetrack</size>"
"小倉レース場が少し苦手になる","<size=22>Become a little worse at Ogura Racetrack</size>"
"根幹距離（400mの倍数）が\n得意になる","<size=22>Become better at Core Distances (Multiples of 400m)</size>"
"根幹距離（400mの倍数）が\n少し得意になる","<size=22>Become a little better at Core Distances (Multiples of 400m)</size>"
"根幹距離（400mの倍数）が\n少し苦手になる","<size=22>Become a little worse at Core Distances (Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n得意になる","<size=22>Become better at Non-Core Distances (Not Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n少し得意になる","<size=22>Become a little better at Non-Core Distances (Not Multiples of 400m)</size>"
"非根幹距離（400mの倍数以外）が\n少し苦手になる","<size=22>Become a little worse at Non-Core Distances (Not Multiples of 400m)</size>"
"「良」のバ場状態が得意になる","<size=22>Become better on tracks in Good condition</size>"
"「良」のバ場状態が少し得意になる","<size=22>Become a little better on tracks in Good condition</size>"
"「良」のバ場状態が少し苦手になる","<size=22>Become a little worse on tracks in Good condition</size>"
"「稍重」「重」「不良」のバ場状態が\n得意になる","<size=22>Become better on Slightly Poor, Poor, and Bad condition tracks</size>"
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","<size=22>Become a little better on Slightly Poor, Poor, and Bad condition tracks</size>"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる","<size=22>Become a little worse on Slightly Poor, Poor, and Bad condition tracks</size>"
"春のレースが得意になる","<size=22>Become better at races in the Spring</size>"
"春のレースが少し得意になる","<size=22>Become a little better at races in the Spring</size>"
"春のレースが少し苦手になる","<size=22>Become a little worse at races in the Spring</size>"
"夏のレースが得意になる","<size=22>Become better at races in the Summer</size>"
"夏のレースが少し得意になる","<size=22>Become a little better at races in the Summer</size>"
"夏のレースが少し苦手になる","<size=22>Become a little worse at races in the Summer</size>"
"秋のレースが得意になる","<size=22>Become better at races in the Autumn</size>"
"秋のレースが少し得意になる","<size=22>Become a little better at races in the Autumn</size>"
"秋のレースが少し苦手になる","<size=22>Become a little worse at races in the Autumn</size>"
"冬のレースが得意になる","<size=22>Become better at races in the Winter</size>"
"冬のレースが少し得意になる","<size=22>Become a little better at races in the Winter</size>"
"冬のレースが少し苦手になる","<size=22>Become a little worse at races in the Winter</size>"
"晴れの日のレースが得意になる","<size=22>Become better at races on Sunny Days</size>"
"晴れの日のレースが少し得意になる","<size=22>Become a little better at races on Sunny Days</size>"
"曇りの日のレースが得意になる","<size=22>Become better at races on a Cloudy Day</size>"
"曇りの日のレースが少し得意になる","<size=22>Become a little better at races on a Cloudy Day</size>"
"雨の日のレースが得意になる","<size=22>Become better at races on a Rainy Day</size>"
"雨の日のレースが少し得意になる","<size=22>Become a little better at races on a Rainy Day</size>"
"雨の日のレースが少し苦手になる","<size=22>Become a little worse at races on a Rainy Day</size>"
"雪の日のレースが得意になる","<size=22>Become better at races on Snowy Days</size>"
"雪の日のレースが少し得意になる","<size=22>Become a little better at races on Snowy Days</size>"
"枠番が1～3のレースが得意になる","<size=22>Become better at races when starting at gate block 1-3</size>"
"枠番が1～3のレースが少し得意になる","<size=22>Become a little better at races when starting at gate block 1-3</size>"
"枠番が1～3のレースが少し苦手になる","<size=22>Become a little worse at races when starting at gate block 1-3</size>"
"枠番が6～8のレースが得意になる","<size=22>Become better at races when starting at gate block 6-8</size>"
"枠番が6～8のレースが少し得意になる","<size=22>Become a little better at races when starting at gate block 6-8</size>"
"枠番が6～8のレースが少し苦手になる","<size=22>Become a little worse at races when starting at gate block 1-3</size>"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい","<size=22>Showing off your ability becomes easier when no other girls share your strategy</size>"
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい","<size=22>Showing off your ability becomes a little easier when no other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい","<size=22>Become better at showing off your ability when at least 6 other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when at least 6 other girls share your strategy</size>"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい","<size=22>Harder at showing off your ability when at least 6 other girls share your strateg</size>"
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい","<size=22>Become better at showing off your ability when sharing a strategy with the crowd favorite</size>"
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when sharing a strategy with the crowd favorite</size>"
"4番人気以下のレースで\n能力を発揮しやすい","<size=22>Become better at showing off your ability when 4th favorite or below</size>"
"4番人気以下のレースで\n能力を少し発揮しやすい","<size=22>Become a little better at showing off your ability when 4th favorite or below</size>"
"GⅠなどの大舞台のレースが\n少し苦手になる","<size=22>Become worse at GI races</size>"
"1番人気になる事が少し苦手になる","<size=22>Become worse when you're the crowd favourite of the race</size>"
"コーナーが得意になり\n速度が上がる","<size=22>Become better at corners, increases speed</size>"
"コーナーが得意になり\n速度がわずかに上がる","<size=22>Become better at corners, slightly increased speed</size>"
"コーナーが苦手になり\n速度が少し下がる","<size=22>Become better at corners, decreases speed</size>"
"華麗なコーナーワークで\n加速力が上がる","<size=22>Increases acceleration through elegant cornering</size>"
"華麗なコーナーワークで\n加速力がわずかに上がる","<size=22>Slightly increases acceleration through elegant cornering</size>"
"ぎこちないコーナーワークで\n加速力が少し下がる","<size=22>Lightly decreases acceleration because of awkward cornering</size>"
"無駄のないコーナリングで\n持久力が回復する","<size=22>Recover stamina through efficient cornering</size>"
"無駄のないコーナリングで\n持久力がわずかに回復する","<size=22>Slightly recover stamina through efficient cornering</size>"
"無駄の多いコーナリングで\n持久力が少し減少する","<size=22>Lightly reduces stamina because of wasteful cornering</size>"
"直線で速度が上がる","<size=22>Increases speed on straights</size>"
"直線で速度がわずかに上がる","<size=22>Slightly increases speed on straights</size>"
"直線で加速力が上がる","<size=22>Increases acceleration on straights</size>"
"直線で加速力がわずかに上がる","<size=22>Slightly increases acceleration on straights</size>"
"直線で持久力が回復する","<size=22>Recover stamina on straights</size>"
"直線で持久力がわずかに回復する","<size=22>Slightly recover stamina on straights</size>"
"上り坂で少し\n疲れてしまいがちになる","<size=22>Become lightly more tired during uphills</size>"
"周りを囲まれると\n持久力が少し減少する","<size=22>Endurance decreases lightly when surrounded</size>"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","<size=22>Tends to give up at the final straight line</size>"
"残り200m付近で先頭だと\n少し油断しがちになる","<size=22>Tends to get off-guard when leading at the remaining 200m</size>"
"スタートが得意になり\n出遅れる時間が少なくなる","<size=22>Improve Starts, decreases delay of Late Starts</size>"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","<size=22>Improve Starts, slightly decreases delay of Late Starts</size>"
"スタートが苦手になり\n出遅れる時間が少し増える","<size=22>Worse at starts, lightly increases delay of Late Starts</size>"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","<size=22>Remain composed and recover stamina in Opening Leg if front-side is crowded</size>"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","<size=22>Remain composed and slightly recover stamina in Opening Leg if front-side is crowded</size>"
"レース序盤にコース取りがうまくなる","<size=22>Become better at taking a good track position during the Opening Leg</size>"
"レース序盤にコース取りが\n少しうまくなる","<size=22>Become a little better at taking position during the Opening Leg of the race</size>"
"レース中盤に追い抜くと\n速度が上がる","<size=22>Increases speed when passing during the Middle Leg</size>"
"レース中盤に追い抜くと\n速度がわずかに上がる","<size=22>Slightly increases speed when passing during the Middle Leg</size>"
"レース中盤に追い抜かれると\n持久力が回復する","<size=22>Recover stamina when passed in the Middle Leg</size>"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","<size=22>Slightly recover stamina when passed in the Middle Leg</size>"
"レース中盤に囲まれると\n持久力が回復する","<size=22>Recover stamina when boxed in during the Middle Leg</size>"
"レース中盤に囲まれると\n持久力がわずかに回復する","<size=22>Slightly recover stamina when boxed in during the Middle Leg</size>"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","<size=22>When blocked during Last Spurt, become better at navigating through it</size>"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","<size=22>When blocked during Last Spurt, become slightly better at navigating through it</size>"
"レース終盤にコース取りがうまくなる","<size=22>Become a little better at positioning during the Final Leg of the race</size>"
"レース終盤にコース取りが\n少しうまくなる","<size=22>Become a little better at positioning during the Final Leg of the race</size>"
"ラストスパートで速度が上がる","<size=22>Increase Speed during your Last Spurt</size>"
"ラストスパートで速度がわずかに上がる","<size=22>Slightly increases speed at the Last Spurt</size>"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","<size=22>Become a little tired if you lead at the beginning</size>"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Moving forwards becomes easier during the Opening Leg</size>"
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Moving forwards becomes slightly easier during the Opening Leg</size>"
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Going forwards during the Middle Leg becomes easier</size>"
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Going forwards during the Middle Leg becomes slightly easier</size>"
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞","<size=22>Runner・Keeping the lead on the final corner becomes easier</size>"
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞","<size=22>Runner・Keeping the lead position on the final corner becomes slightly easier</size>"
"レース序盤で疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Harder to tire out during the Opening Leg</size>"
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Slightly harder to tire out during the Opening Leg</size>"
"レース中盤で疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Harder to tire during the Middle Leg</size>"
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Become slightly harder to tire during the Middle Leg</size>"
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞","<size=22>Leader・Passing becomes easier on the Final corner</size>"
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞","<size=22>Leader・Passing becomes slightly easier on the Final corner</size>"
"レース中盤で速度が上がる\n＜作戦・差し＞","<size=22>Betweener・Increases speed during the Middle Leg</size>"
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases speed during the Middle Leg</size>"
"レース終盤で加速力が上がる\n＜作戦・差し＞","<size=22>Betweener・Increases acceleration in the Final Leg</size>"
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases acceleration during the Final Leg</size>"
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞","<size=22>Betweener・Increases speed when passing from the outside on the final corner</size>"
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞","<size=22>Betweener・Slightly increases speed when passing from the outside on the final corner</size>"
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞","<size=22>Chaser・Become harder to tire out during the Middle Leg</size>"
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞","<size=22>Chaser・Become slightly harder to tire out during the Middle Leg</size>"
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞","<size=22>Chaser・Get ready to pass during the Final Leg and become better at positioning</size>"
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞","<size=22>Chaser・Get ready to pass during the Final Leg and become slightly better at positioning</size>"
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞","<size=22>Chaser・Increases acceleration on the straight in the Last Spurt</size>"
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞","<size=22>Chaser・Slightly increases acceleration on the straight in the Last Spurt</size>"
"直線で加速力が上がる\n＜短距離＞","<size=22>Short・Increases acceleration on straights</size>"
"直線で加速力がわずかに上がる\n＜短距離＞","<size=22>Short・Slightly increases acceleration on straights</size>"
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞","<size=22>Short・Slightly harder to tire when in the back during the Middle Leg</size>"
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞","<size=22>Short・Spurts become easier when in the back of the pack during the Final Leg</size>"
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞","<size=22>Short・Spurts become slightly easier when in the back of the pack during the Final Leg</size>"
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞","<size=22>Mile・When in the lead in Opening Leg, extending the lead becomes easier</size>"
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞","<size=22>Mile・When in the lead in Opening Leg, extending the lead becomes a little easier</size>"
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞","<size=22>Mile・Become harder to tire when in the back of the pack during the Opening Le</size>"
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞","<size=22>Mile・Become slightly harder to tire when in the back of the pack during the Opening Leg</size>"
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞","<size=22>Mile・Passing ability increases when behind in the Final Leg</size>"
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞","<size=22>Mile・Slightly increases passing ability when behind in the Final Leg</size>"
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞","<size=22>Medium・Become harder to tire out when in the lead during the Middle Leg</size>"
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞","<size=22>Medium・Become slightly harder to tire out when in the lead during the Middle Leg</size>"
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞","<size=22>Medium・Easier to take a good position in the Middle Leg if you're leading</size>"
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞","<size=22>Medium・Slightly easier to take a good position during the Middle Leg if you're leading</size>"
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞","<size=22>Medium・When overtaken in the Final Leg, retaking your place becomes easier</size>"
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞","<size=22>Medium・When overtaken in the Final Leg, retaking your place becomes slightly easier</size>"
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞","<size=22>Long・Take a breath when entering straights and become harder to tire out</size>"
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞","<size=22>Long・Take a breath when entering straights and become slightly harder to tire out</size>"
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞","<size=22>Long・Increases speed when near the inner fence during the Final Leg</size>"
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞","<size=22>Long・Slightly increases speed when near the inner fence during the Final Leg</size>"
"力を出し切った時に\n走る気力が復活する＜長距離＞","<size=22>Long・Recover the will to run after exhausting your strength</size>"
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞","<size=22>Long・Slightly recovers running willpower after exhausting your strength</size>"
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","<size=22>Tire out girls behind you if you're in the front in the Middle Leg</size>"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","<size=22>Tire out girls in the front if you're behind in the Middle Leg</size>"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Runner> become frantic, they take longer to calm down</size>"
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Leader> become frantic, they take longer to calm down</size>"
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Betweener> become frantic, they take longer to calm down</size>"
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Chaser> become frantic, they take longer to calm down</size>"
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Runner> in the Opening Leg</size>"
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Runner> in Middle Leg</size>"
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Runner> in the Final Leg</size>"
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Leader> in the Opening Leg</size>"
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Leader> in the Middle Leg</size>"
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Leader> in the Final Leg</size>"
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Betweener> in the Opening Leg</size>"
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Betweener> in Middle Leg</size>"
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Betweener> in the Final Leg</size>"
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Chaser> in the Opening Leg</size>"
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Chaser> in Middle Leg</size>"
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Chaser> in the Final Leg</size>"
"大井レース場が得意になる","<size=22>Become better at Ooi Racetrack</size>"
"大井レース場が少し得意になる","<size=22>Become a little better at Ooi Racetrack</size>"
"大井レース場が少し苦手になる","<size=22>Become a little worse at Ooi Racetrack</size>"
"直線で速度が少し上がる＜短距離＞","<size=22>Short・Lightly increases speed on straights</size>"
