"text", "translation"
"新潟レース場が得意になる",""
"新潟レース場が少し得意になる",""
"新潟レース場が少し苦手になる",""
"小倉レース場が得意になる",""
"小倉レース場が少し得意になる","Become a little better at Ogura Racetrack"
"小倉レース場が少し苦手になる",""
"根幹距離（400mの倍数）が\n得意になる",""
"根幹距離（400mの倍数）が\n少し得意になる","Become a little better at Core Distances (Multiples of 400m)"
"根幹距離（400mの倍数）が\n少し苦手になる",""
"非根幹距離（400mの倍数以外）が\n得意になる",""
"非根幹距離（400mの倍数以外）が\n少し得意になる","Become a little better at Non-Core Distances (Not Multiples of 400m)"
"非根幹距離（400mの倍数以外）が\n少し苦手になる",""
"「良」のバ場状態が得意になる",""
"「良」のバ場状態が少し得意になる","Become a little better on tracks in Good condition"
"「良」のバ場状態が少し苦手になる",""
"「稍重」「重」「不良」のバ場状態が\n得意になる",""
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","Become slightly better on Slightly Poor, Poor, and Bad condition tracks"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる",""
"春のレースが得意になる",""
"春のレースが少し得意になる","Become a little better at races in the Spring"
"春のレースが少し苦手になる",""
"夏のレースが得意になる",""
"夏のレースが少し得意になる","Become a little better at races in the Summer"
"夏のレースが少し苦手になる",""
"秋のレースが得意になる",""
"秋のレースが少し得意になる","Become a little better at races in the Autumn"
"秋のレースが少し苦手になる",""
"冬のレースが得意になる",""
"冬のレースが少し得意になる","Become a little better at races in the Winter"
"冬のレースが少し苦手になる",""
"晴れの日のレースが得意になる",""
"晴れの日のレースが少し得意になる","Become a little better at races on Sunny Days"
"曇りの日のレースが得意になる",""
"曇りの日のレースが少し得意になる","Become a little better at races on a Cloudy Day"
"雨の日のレースが得意になる",""
"雨の日のレースが少し得意になる","Become a little better at races on a Rainy Day"
"雨の日のレースが少し苦手になる",""
"雪の日のレースが得意になる",""
"雪の日のレースが少し得意になる","Become a little better at races on Snowy Days"
"枠番が1～3のレースが得意になる",""
"枠番が1～3のレースが少し得意になる","Become a little better at races when starting at gate 1-3"
"枠番が1～3のレースが少し苦手になる",""
"枠番が6～8のレースが得意になる",""
"枠番が6～8のレースが少し得意になる","Become a little better at races when starting at gate 6-8"
"枠番が6～8のレースが少し苦手になる",""
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい","Showing off your ability becomes a little easier when no other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい",""
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい","Become a little better at showing off your ability when at least 6 other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい",""
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい",""
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","Become a little better at showing off your ability when sharing a strategy with the crowd favorite"
"4番人気以下のレースで\n能力を発揮しやすい",""
"4番人気以下のレースで\n能力を少し発揮しやすい","Become a little better at showing off your ability when 4th favorite or below"
"GⅠのレースが少し苦手になる",""
"1番人気になる事が少し苦手になる",""
"コーナーが得意になり\n速度が上がる",""
"コーナーが得意になり\n速度がわずかに上がる","Become better at corners, slightly increasing speed"
"コーナーが苦手になり\n速度が少し下がる",""
"華麗なコーナーワークで\n加速力が上がる","Increase acceleration through elegant corner handling"
"華麗なコーナーワークで\n加速力がわずかに上がる","Slightly increase acceleration through elegant cornering"
"ぎこちないコーナーワークで\n加速力が少し下がる",""
"無駄のないコーナリングで\n持久力が回復する",""
"無駄のないコーナリングで\n持久力がわずかに回復する","Slightly recover stamina through efficient cornering"
"無駄の多いコーナリングで\n持久力が少し減少する",""
"直線で速度が上がる","Increase Speed on Straights"
"直線で速度がわずかに上がる","Slightly increase speed on straights"
"直線で加速力が上がる","Increase Acceleration on straights"
"直線で加速力がわずかに上がる","Slightly increase acceleration on straights"
"直線で持久力が回復する","Recover stamina on straights"
"直線で持久力がわずかに回復する","Slightly recover stamina on straights"
"上り坂で少し\n疲れてしまいがちになる",""
"周りを囲まれると\n持久力が少し減少する",""
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる",""
"残り200m付近で先頭だと\n少し油断しがちになる",""
"スタートが得意になり\n出遅れる時間が少なくなる","Improve Starts, decreases delay of Late Starts"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","Improve Starts, slightly decreases delay of Late Starts"
"スタートが苦手になり\n出遅れる時間が少し増える",""
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する",""
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","Hide and slightly recover stamina during the Opening Leg if there are many girls in front of you"
"レース序盤にコース取りがうまくなる","Become better at taking a good track position during the Opening Leg"
"レース序盤にコース取りが\n少しうまくなる","Become a little better at taking position during the Opening Leg of the race"
"レース中盤に追い抜くと\n速度が上がる",""
"レース中盤に追い抜くと\n速度がわずかに上がる","Slightly increase speed when passing during the Middle Phase"
"レース中盤に追い抜かれると\n持久力が回復する",""
"レース中盤に追い抜かれると\n持久力がわずかに回復する","Slightly recover stamina when being overtaken in the Middle Leg"
"レース中盤に囲まれると\n持久力が回復する",""
"レース中盤に囲まれると\n持久力がわずかに回復する","Slightly recover stamina when boxed in during the Middle Leg"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる",""
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","When a tight pack forms in front during the Last Spurt, become slightly better at navigating through it"
"レース終盤にコース取りがうまくなる",""
"レース終盤にコース取りが\n少しうまくなる","Become a little better at taking position during the Final Leg of the race"
"ラストスパートで速度が上がる","Increase Speed during your Last Spurt"
"ラストスパートで速度がわずかに上がる","Slightly increases speed at the last spurt"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる",""
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞",""
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Moving to the front becomes slightly easier during the Opening Leg"
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going out in front during the Middle Leg becomes easier"
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going out in front during the Middle Leg becomes slightly easier"
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead on the final corner becomes easier"
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead position on the final corner becomes slightly easier"
"レース序盤で疲れにくくなる\n＜作戦・先行＞",""
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Slightly harder to tire out during the Opening Leg"
"レース中盤で疲れにくくなる\n＜作戦・先行＞",""
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Become slightly harder to tire during the Middle Leg"
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞","Leader・Passing becomes easier on the Final corner"
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞","Leader・Passing becomes slightly easier on the Final corner"
"レース中盤で速度が上がる\n＜作戦・差し＞","Betweener・Increase speed during the Middle Leg"
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increase speed during the Middle Leg"
"レース終盤で加速力が上がる\n＜作戦・差し＞","Betweener・Increase acceleration in the Final Leg"
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increase acceleration during the Final Leg"
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞",""
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞","Slightly increase speed when Passing from the outside on the final corner"
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞",""
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞","Chaser・Conserve your strength in the Middle Leg, becoming slightly harder to tire out"
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞",""
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞","Chaser・Get ready to pass during the Final Leg and slightly increase your place"
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞",""
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞","Chaser・Slightly increase acceleration on the straight during your Last Spurt"
"直線で加速力が上がる\n＜短距離＞","Short・Increase acceleration on straights"
"直線で加速力がわずかに上がる\n＜短距離＞","Short・Slightly increase acceleration on straights"
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞","Short・Slightly harder to tire when in the back during the Middle Leg"
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞",""
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞","Short・Spurts become slightly easier when in the back of the pack during the Final Leg"
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞",""
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞","Mile・When in the lead during the Opening Leg, extending the lead becomes a little easier"
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞",""
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞","Mile・Become slightly harder to tire when in the back of the pack during the Opening Leg"
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞","Mile・Passing ability increases when behind in the Last Leg"
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞","Mile・Slightly increases Passing Ability when in the back of the pack during the Final Leg of a race"
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞",""
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞","Medium・Become slightly harder to tire out when in the lead during the Middle Leg"
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞","Easier to take a good position during the Middle Leg if you are in the front"
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞","Medium・Slightly easier to take a good position during the Middle Leg if you are in the front"
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞","Medium・When overtaken in the Final Leg, retaking your place becomes easier"
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞","Medium・Retaking your position after being overtaken on the final corner becomes slilghtly easier"
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞","Long・Take a breath when entering straights and become harder to tire out"
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞","Long・Take a breath when entering straights and become slightly harder to tire out"
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞",""
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞","Long・Slightly increase speed when near the inner fence during the Final Leg"
"力を出し切った時に\n走る気力が復活する＜長距離＞","Long・Recover the will to run after exhausting your strength"
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞","Long・Slighly recovers running willpower after exhausting your strength"
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","Slightly tire out Frantic girls in the back when you are in the front during the Middle Leg"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","Slightly tire out Frantic girls in the front when you are in the back during the Middle Leg"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Runner> become Frantic, it takes time for them to Calm Down "
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Leader> become Frantic, it takes time for them to Calm Down "
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Betweener> become Frantic, it takes time for them to Calm Down "
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Chaser> become Frantic, it takes time for them to Calm Down "
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする","Restrain girls with <Strategy・Runner> in the Opening Leg, making them slightly easier to tire out"
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする","Cause girls with <Strategy・Runner> to Panic during the Middle Leg, making them slightly easier to tire out"
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる","Cause girls with <Strategy・Runner> to falter in the Final Leg, slightly lowering their speed"
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする","Restrain girls with <Strategy・Leader> in the Opening Leg, making them slightly easier to tire out"
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする","Cause girls with <Strategy・Leader> to Panic during the Middle Leg, making them slightly easier to tire out"
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる","Cause girls with <Strategy・Leader> to falter in the Final Leg, slightly lowering their speed"
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする","Cause girls with <Strategy・Betweener> to Panic during the Middle Leg, making them slightly easier to tire out"
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる","Cause girls with <Strategy・Betweener> to falter in the Final Leg, slightly lowering their speed"
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする",""
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする","Cause girls with <Strategy・Chaser> to Panic during the Middle Leg, making them slightly easier to tire out"
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる","Cause girls with <Strategy・Chaser> to falter in the Final Leg, slightly lowering their speed"
"大井レース場が得意になる",""
"大井レース場が少し得意になる","Become a little better at Ooi Racetrack"
"大井レース場が少し苦手になる",""
"直線で速度が少し上がる＜短距離＞",""
"直線で速度がわずかに上がる＜短距離＞","Short・Slightly increase Speed on straights"
"コーナーで速度が少し上がる\n＜短距離＞",""
"コーナーで速度がわずかに上がる\n＜短距離＞","Short・Slightly increase Speed on corners"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞","Short・Keeping the lead when you are in the lead by a large margin during the Middle Leg becomes slightly easier"
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞","Short・Passing becomes easier when in the front during the Middle Leg"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞","Short・Passing becomes slightly easier when in the front of the pack during the Middle Leg"
"レース中盤でゴールに向けて\n準備を整える＜短距離＞",""
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞","Short・Make preparations for the goal line during the Middle Leg"
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞","When in the front of the pack during the Opening Leg, girls in the back of the pack become Weakened "
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞",""
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞",""
"直線で速度が少し上がる＜マイル＞",""
"直線で速度がわずかに上がる＜マイル＞","Mile・Slightly increase speed on straights"
"コーナーで速度が少し上がる\n＜マイル＞",""
"コーナーで速度がわずかに上がる\n＜マイル＞","Mile・Slightly increase speed on corners"
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞",""
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞","Passing becomes slightly easier if you are in the front during the Middle Leg "
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞",""
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞","Mile・Slightly increase acceleration when Passing during the Middle Leg"
"追い抜きが成功しやすくなる\n＜マイル＞",""
"追い抜きがわずかに成功しやすくなる\n＜マイル＞","Mile・Passing becomes slightly easier"
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞",""
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞","Mile・Slightly steal the speed of girls behind you when in the lead during the Middle Leg"
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞",""
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞","Slightly slow the movements of girls in front of you when behind in the Opening Leg"
"直線で速度が少し上がる＜中距離＞",""
"直線で速度がわずかに上がる＜中距離＞","Medium・Slightly increase speed on straights"
"コーナーで速度が少し上がる\n＜中距離＞",""
"コーナーで速度がわずかに上がる\n＜中距離＞","Medium・Slightly increase speed on corners"
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞",""
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞","Medium・Sharpen observation skills during the Opening Leg, widening field of vision a little"
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞",""
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞","Medium・Become a little harder to box in during the Middle Leg if you are in the back of the pack"
"左右に動いても疲れにくくなる\n＜中距離＞",""
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞","Medium・Become slightly harder to tire out from left-right movements"
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞",""
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞","Medium・Slightly decrease the speed of girls in front if in the back of the pack during the last leg"
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞",""
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞","Medium・Slightly confuse the girl right in front of you during the Middle Leg"
"直線で速度が少し上がる＜長距離＞",""
"直線で速度がわずかに上がる＜長距離＞","Long・Slightly increase speed on straights"
"コーナーで速度が少し上がる\n＜長距離＞",""
"コーナーで速度がわずかに上がる\n＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞",""
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞","Long・Keeping the lead when you are in the lead by a large margin during the Middle Leg becomes slightly easier"
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞","Long・Become slightly harder to tire through the rush of passing"
"レース終盤で追い抜くと\n速度が上がる＜長距離＞",""
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞","Long・Slightly increase speed when Passing in the Final Leg"
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞",""
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞","Long・Slightly steal the stamina of girls in front when behind during the Middle Leg"
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞",""
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞","Long・Narrow the field of vision of girls in front by a little during the Final Leg"
"直線で速度が少し上がる\n＜作戦・逃げ＞",""
"直線で速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increase Speed on straights"
"コーナーで速度が少し上がる\n＜作戦・逃げ＞",""
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increase Speed on corners"
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞",""
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞","Runner・Become slightly harder to pass in the Opening Leg"
"上り坂で疲れにくくなる\n＜作戦・逃げ＞","Runner・Become harder to tire out on uphills"
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞","Runner・Become slightly harder to tire out on uphills"
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞",""
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞","Runner・Slightly increase acceleration when you are behind during the Middle Leg"
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞","Runner・When failing to take the lead during the Opening Leg, girls in front will become Flustered"
"直線で速度が少し上がる\n＜作戦・先行＞",""
"直線で速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases Speed on straights"
"コーナーで速度が少し上がる\n＜作戦・先行＞",""
"コーナーで速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases speed on corners"
"コース取りが少しスムーズになる\n＜作戦・先行＞",""
"コース取りがわずかにスムーズになる\n＜作戦・先行＞","Leader・Taking position becomes slightly smoother"
"下り坂が少し得意になる\n＜作戦・先行＞",""
"下り坂がわずかに得意になる\n＜作戦・先行＞","Leader・Become slightly better at downhills"
"レース中盤に持久力が回復する\n＜作戦・先行＞",""
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞","Leader・Slightly recover stamina during the Middle Leg of a race"
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞",""
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞","Leader・Slightly increase acceleration when behind during the Middle Leg"
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞",""
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞","Leader・Slightly narrow the field of view of girls in the back when you are in the front during the Final Leg"
"直線で速度が少し上がる\n＜作戦・差し＞",""
"直線で速度がわずかに上がる\n＜作戦・差し＞","Slightly increase speed on straights ＜Strategy・Betweener>"
"コーナーで速度が少し上がる\n＜作戦・差し＞",""
"コーナーで速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increase speed on corners"
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞",""
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞","Betweener・Passing becomes slightly more likely to succeed"
"上り坂で速度が上がる\n＜作戦・差し＞",""
"上り坂で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increase speed on uphills"
"レース終盤に持久力が回復する\n＜作戦・差し＞",""
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞","Slightly recover stamina during the Opening Leg"
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞",""
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞","Betweener・Sharpen observation skills during the Middle Leg, widening field of vision a little"
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞",""
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞","Betweener・Slightly fluster the other girls during the Final Leg"
"直線で速度が少し上がる\n＜作戦・追込＞",""
"直線で速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increase speed on straights"
"コーナーで速度が少し上がる\n＜作戦・追込＞",""
"コーナーで速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increase speed on corners"
