"text", "translation"
"スタートが得意になり\n出遅れる時間が少なくなる","<size=22>Improve Starts, decreases delay of Late Starts</size>"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","<size=22>Improve Starts, slightly decreases delay of Late Starts</size>"
"スタートが苦手になり\n出遅れる時間が少し増える","<size=22>Worse at starts, slightly increases delay of Late Starts</size>"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","<size=22>Remain composed and recover stamina in Opening Leg if front-side is crowded</size>"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","<size=22>Remain composed and slightly recover stamina in Opening Leg if front-side is crowded</size>"
"レース序盤にコース取りがうまくなる","<size=22>Become better at taking a good track position during the Opening Leg</size>"
"レース序盤にコース取りが\n少しうまくなる","<size=22>Become a little better at taking position during the Opening Leg of the race</size>"
"レース中盤に追い抜くと\n速度が上がる","<size=22>Increases speed when passing during the Middle Leg</size>"
"レース中盤に追い抜くと\n速度がわずかに上がる","<size=22>Slightly increases speed when passing during the Middle Leg</size>"
"レース中盤に追い抜かれると\n持久力が回復する","<size=22>Recover stamina when passed in the Middle Leg</size>"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","<size=22>Slightly recover stamina when passed in the Middle Leg</size>"
"レース中盤に囲まれると\n持久力が回復する","<size=22>Recover stamina when boxed in during the Middle Leg</size>"
"レース中盤に囲まれると\n持久力がわずかに回復する","<size=22>Slightly recover stamina when boxed in during the Middle Leg</size>"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","<size=22>When blocked during Last Spurt, become better at navigating through it</size>"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","<size=22>When blocked during Last Spurt, become slightly better at navigating through it</size>"
"レース終盤にコース取りがうまくなる","<size=22>Become a little better at positioning during the Final Leg of the race</size>"
"レース終盤にコース取りが\n少しうまくなる","<size=22>Become a little better at positioning during the Final Leg of the race</size>"
"ラストスパートで速度が上がる","<size=22>Increase Speed during your Last Spurt</size>"
"ラストスパートで速度がわずかに上がる","<size=22>Slightly increases speed at the Last Spurt</size>"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","<size=22>Become a little tired if you lead at the beginning</size>"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Moving forwards becomes easier during the Opening Leg</size>"
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Moving forwards becomes slightly easier during the Opening Leg</size>"
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Going forwards during the Middle Leg becomes easier</size>"
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","<size=22>Runner・Going forwards during the Middle Leg becomes slightly easier</size>"
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞","<size=22>Runner・Keeping the lead on the final corner becomes easier</size>"
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞","<size=22>Runner・Keeping the lead position on the final corner becomes slightly easier</size>"
"レース序盤で疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Harder to tire out during the Opening Leg</size>"
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Slightly harder to tire out during the Opening Leg</size>"
"レース中盤で疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Harder to tire during the Middle Leg</size>"
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞","<size=22>Leader・Become slightly harder to tire during the Middle Leg</size>"
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞","<size=22>Leader・Passing becomes easier on the Final corner</size>"
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞","<size=22>Leader・Passing becomes slightly easier on the Final corner</size>"
"レース中盤で速度が上がる\n＜作戦・差し＞","<size=22>Betweener・Increases speed during the Middle Leg</size>"
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases speed during the Middle Leg</size>"
"レース終盤で加速力が上がる\n＜作戦・差し＞","<size=22>Betweener・Increases acceleration in the Final Leg</size>"
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases acceleration during the Final Leg</size>"
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞","<size=22>Betweener・Increases speed when passing from the outside on the final corner</size>"
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞","<size=22>Betweener・Slightly increases speed when passing from the outside on the final corner</size>"
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞","<size=22>Chaser・Become harder to tire out during the Middle Leg</size>"
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞","<size=22>Chaser・Become slightly harder to tire out during the Middle Leg</size>"
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞","<size=22>Chaser・Get ready to pass during the Final Leg and become better at positioning</size>"
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞","<size=22>Chaser・Get ready to pass during the Final Leg and become slightly better at positioning</size>"
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞","<size=22>Chaser・Increases acceleration on the straight in the Last Spurt</size>"
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞","<size=22>Chaser・Slightly increases acceleration on the straight in the Last Spurt</size>"
"直線で加速力が上がる\n＜短距離＞","<size=22>Short・Increases acceleration on straights</size>"
"直線で加速力がわずかに上がる\n＜短距離＞","<size=22>Short・Slightly increases acceleration on straights</size>"
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞","<size=22>Short・Slightly harder to tire when in the back during the Middle Leg</size>"
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞","<size=22>Short・Spurts become easier when in the back of the pack during the Final Leg</size>"
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞","<size=22>Short・Spurts become slightly easier when in the back of the pack during the Final Leg</size>"
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞","<size=22>Mile・When in the lead in Opening Leg, extending the lead becomes easier</size>"
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞","<size=22>Mile・When in the lead in Opening Leg, extending the lead becomes a little easier</size>"
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞","<size=22>Mile・Become harder to tire when in the back of the pack during the Opening Le</size>"
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞","<size=22>Mile・Become slightly harder to tire when in the back of the pack during the Opening Leg</size>"
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞","<size=22>Mile・Passing ability increases when behind in the Final Leg</size>"
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞","<size=22>Mile・Slightly increases passing ability when behind in the Final Leg</size>"
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞","<size=22>Medium・Become harder to tire out when in the lead during the Middle Leg</size>"
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞","<size=22>Medium・Become slightly harder to tire out when in the lead during the Middle Leg</size>"
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞","<size=22>Medium・Easier to take a good position in the Middle Leg if you're leading</size>"
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞","<size=22>Medium・Slightly easier to take a good position during the Middle Leg if you're leading</size>"
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞","<size=22>Medium・When overtaken in the Final Leg, retaking your place becomes easier</size>"
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞","<size=22>Medium・When overtaken in the Final Leg, retaking your place becomes slightly easier</size>"
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞","<size=22>Long・Take a breath when entering straights and become harder to tire out</size>"
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞","<size=22>Long・Take a breath when entering straights and become slightly harder to tire out</size>"
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞","<size=22>Long・Slightly increases speed when near the inner fence during the Final Leg</size>"
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞","<size=22>Long・Slightly increases speed when near the inner fence during the Final Leg</size>"
"力を出し切った時に\n走る気力が復活する＜長距離＞","<size=22>Long・Recover the will to run after exhausting your strength</size>"
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞","<size=22>Long・Slightly recovers running willpower after exhausting your strength</size>"
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","<size=22>Tire out girls behind you if you're in the front in the Middle Leg</size>"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","<size=22>Tire out girls in the front if you're behind in the Middle Leg</size>"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Runner> become frantic, they take longer to calm down</size>"
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Leader> become frantic, they take longer to calm down</size>"
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Betweener> become frantic, they take longer to calm down</size>"
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる","<size=22>When girls with <Strategy・Chaser> become frantic, they take longer to calm down</size>"
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Runner> in the Opening Leg</size>"
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Runner> in Middle Leg</size>"
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Runner> in the Final Leg</size>"
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Leader> in the Opening Leg</size>"
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Leader> in the Middle Leg</size>"
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Leader> in the Final Leg</size>"
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Betweener> in the Opening Leg</size>"
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Betweener> in Middle Leg</size>"
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Betweener> in the Final Leg</size>"
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする","<size=22>Restrain and slightly tire out girls with <Strategy・Chaser> in the Opening Leg</size>"
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする","<size=22>Panic and slightly tire out girls with <Strategy・Chaser> in Middle Leg</size>"
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる","<size=22>Instil hesitation and slows down girls with <Strategy・Chaser> in the Final Leg</size>"
"大井レース場が得意になる","<size=22>Become better at Ooi Racetrack</size>"
"大井レース場が少し得意になる","<size=22>Become a little better at Ooi Racetrack</size>"
"大井レース場が少し苦手になる","<size=22>Become slightly worse at Ooi Racetrack</size>"
"直線で速度が少し上がる＜短距離＞","<size=22>Short・Increases speed on straights</size>"
"直線で速度がわずかに上がる＜短距離＞","<size=22>Short・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜短距離＞","<size=22>Short・Increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜短距離＞","<size=22>Short・Slightly increases speed on corners</size>"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞","<size=22>Short・Easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞","<size=22>Short・Slightly easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞","<size=22>Short・Passing becomes easier when in the front in Middle Leg</size>"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞","<size=22>Short・Passing becomes slightly easier when in the front in Middle Leg</size>"
"レース中盤でゴールに向けて\n準備を整える＜短距離＞","<size=22>Short・Get prepared for the goal line during the Middle Leg</size>"
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞","<size=22>Short・Get slightly prepared for the goal line during the Middle Leg</size>"
"レース序盤に前の方にいると\n後方のウマ娘が少し委縮する＜短距離＞","<size=22>Short・When in the front in Opening Leg, girls in the back become weakened</size>"
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞","<size=22>Short・When behind in Opening Leg, panic girls in the front</size>"
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞","<size=22>Short・When behind in Opening Leg, slightly panic girls in the front</size>"
"直線で速度が少し上がる＜マイル＞","<size=22>Mile・Increases speed on straights</size>"
"直線で速度がわずかに上がる＜マイル＞","<size=22>Mile・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜マイル＞","<size=22>Mile・Increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜マイル＞","<size=22>Mile・Slightly increases speed on corners</size>"
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞","<size=22>Mile・Passing becomes easier if you're in front in Middle Leg</size>"
