"text", "translation"
"最終直線で前と差が詰まると\n華麗な脚取りで速度がすごく上がる","Close down the leader on the final straight to greatly increase your speed even further through your brilliant leg work"
"最終コーナー以降で前の方にいると\nギアを変えて加速力が上がる","Increase acceleration from final corner onward by changing gears when leading"
"最終直線で前の方で少し抜け出ていると\n輝きを増し速度がすごく上がる","If you're in front at the final straight and manage to break out a little, increase speed greatly"
"残り200m地点で前の方にいると\n道を開いてすごく抜け出しやすくなる","Be close to the lead during the last 200m to make it easier to break through and find a way through the field"
"レース中間からロングスパートをかけて\n速度が少しずつ上がる","Gradually increase speed during the long spurt in Middle Leg"
"残り200mを切って前の方にいると\n競り合いに強くなり速度が上がる","Increase speed and power when close to the lead in last 200m"
"レース後半で\n1番をキープし続ける力を発揮する","Display your power in keeping the lead position during the latter half of the race"
"最終コーナーで好位置にいると\n弾みを付けて加速力が上がる","Be in a good position at the last corner to gain momentum and increase your acceleration"
"最終直線で後ろの方から追い抜くと\n末脚を使って速度が上がる","Increase speed when passing in the back in Final Leg straight"
"最終直線で後ろの方から外を回って\n追い抜く時、速度を上げる","On last straight, gain speed when passing from the outside back"
"最終コーナーで前の方にいると\n抜かさせない覚悟を決めて速度が上がる","Be close to the lead in the final corner to gain speed as you resolve yourself to not be overtaken"
"最終直線で余力を持って前にいると\nより優位を保ちやすくなる","Easier to keep a good position in last straight with spare energy"
"最終コーナーで前の方で競り合うと\n王たる輝きで速度が上がる","Fight for the lead at the last corner to increase your speed through your kingly radiance"
"最終コーナー以降で外から追い抜くと\n怪物的な力で、速度を上げる","Increase speed with monstrous power from final corner onward when passing from outside"
"レース終盤に3回追い抜くと\n最終直線で速度がすごく上がる","During the last leg of the race make three overtakes to strongly increase your speed on the final straight"
"最終コーナーで後ろから追い抜くと\n女帝たる走りで速度が上がる","Increase speed when passing in the back in last corner"
"レース終盤のコーナーで先頭にいると\nこれ幸いと加速力を上げる","On last corner, gain acceleration when in the first position"
"最終コーナーで前の方で追い抜くと\n勝利の方程式を導き、速度を上げる","Increase speed when passing in the front of the last corner"
"最終コーナーで前の方で競り合うと\n直線で抜け出しやすくなる","After a struggle for the lead on the last corner, it becomes easier to break away during the final straight"
"最終直線までみずから崩れることなく\n前の方にいると速度が上がる","Lead by yourself without letting up until the final straight to increase your speed"
"レース終盤のコーナーで前の位置に\nつこうとして加速力が上がる","Increase acceleration as you attempt to overtake in last corner"
"最終直線で抜け出した時に\n強い意志を持って速度が上がる","Break away on the last straight to steel your will and increase your speed"
"レース後半のコーナーで控えていると\n持久力が回復する","Recover stamina in the second half of the race's corner by holding yourself back"
"最終直線で競り合いに負けない\n強い気持ちが湧き、速度が上がる","Your speed increases on the last straight when competing for the lead"
"最終直線まで冷静に自身の計画通り\n走行出来れば、先頭目がけて鋭い脚で\n速度を上げる",""
"レース中間付近で好位置にいる時に\n追い抜くと勢いづき進出を開始する","Gain momentum while in a good position when passing someone in the middle leg"
"レース後半に中団から仕掛け始める時に\n持てるパフォーマンスを発揮して\n加速力を少しずつ上げる","In the race's second half, increase acceleration if you start overtaking from the middle of the pack"
"レース後半に前の方で競り合うと\nバクシン力（？）を発揮、速度が上がる","During the later half of the race, your speed increases when competing for the lead"
"レース中盤で好位置にいる時に\n持久力が回復する","Be in good position in Middle Leg to recover endurance"
"レース中盤の直線で先頭を奪われそうに\nなると譲らない想いが力になる","Gain momentum in the Middle Leg's straight with the feeling of keeping the lead from being overtaken"
"最終コーナーで集団の後方の位置から\n前へ出る時、切れ味が増し速度が上がる","Increase speed in the last corner when coming up from the back of the pack"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力を回復する","When in the back in last corner, restore your endurance when you see another horse girl"
"レース終盤に前方が詰まると\nお告げの力で道を切り開く","When the front is packed during the last leg of the race, the oracle's power will open a path"
"レース終盤のコーナーで\n中団以降のポジションから追い抜くと\nあきらめない心を発揮して前を目指す",""
"レース終盤で3番手の時に負けそうにな\nると秘めた闘志に火が付き速度が上がる","When you're in 3rd place at the end of the race and about to lose, your speed increases"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度がすごく上がる","After proceeding through the race calmly, your speed drastically increases during the last 200m"
"中盤で2回スキルを使うと\nよりリラックスして持久力が回復する","Restore endurance if you activate two skills in the middle part of the race"
"最終直線で前の方で追いすがっていると\n不屈の闘志で速度が上がる","Increase speed in the last straight when chasing someone close to the lead"
"スキルで持久力を回復すると\nレース後半で前のほうにいる時に\nレッツラゴー！と速度を上げる","In the race's second half, increase speed when recovering endurance with skills while in front"
"中盤に後ろの方で順位を下げた時に\n優しい光で持久力を回復する","During Middle Leg, recover stamina when overtaken in the back of the pack"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度が上がる","Increase speed after the last corner when stamina runs out being one of the lead"
"最終コーナーで中団から前を狙う時\n魂を燃え滾らせて加速力を上げる","On last corner, gain acceleration when aiming for the lead from the middle pack"
"レース中盤で前の方から\n仕掛け始める時に速度が上がる","Increase speed in Middle Leg when overtaking someone close to lead"
"最終コーナーで前の方で抜くと速度が\n後ろの方で抜くと加速力が上がる","On last corner, gain speed when passing in front or acceleration when passing in back"
"レース後半に後方で詰め寄られると\nマシマシの幸運パワーが身体に実り\n速度が上がる","Increase speed when chasing the back of the pack late in the race"
"右回りコースが得意になる","Become better at clockwise tracks"
"右回りコースが少し得意になる","Become a little better at clockwise tracks"
"右回りコースが少し苦手になる","Become a little worse at clockwise tracks"
"左回りコースが得意になる","Become better at left counterclockwise tracks"
"左回りコースが少し得意になる","Become a little better at left counterclockwise track"
"左回りコースが少し苦手になる","Become a little worse at left counterclockwise track"
"東京レース場が得意になる","Become better at Tokyo Racetrack"
"東京レース場が少し得意になる","Become a little better at Tokyo Racetrack"
"東京レース場が少し苦手になる","Become a little worse at Tokyo Racetrack"
"中山レース場が得意になる","Become better at Nakayama Racetrack"
"中山レース場が少し得意になる","Become a little better at Nakayama Racetrack"
"中山レース場が少し苦手になる","Become a little worse at Nakayama Racetrack"
"阪神レース場が得意になる","Become better at Hanshin Racetrack"
"阪神レース場が少し得意になる","Become a little better at Hanshin Racetrack"
"阪神レース場が少し苦手になる","Become a little worse at Hanshin Racetrack"
"京都レース場が得意になる","Become better at Kyoto Racetrack"
"京都レース場が少し得意になる","Become a little better at Kyoto Racetrack"
"京都レース場が少し苦手になる","Become a little worse at Kyoto Racetrack"
"中京レース場が得意になる","Become better at Chukyo Racetrack"
"中京レース場が少し得意になる","Become a little better at Chukyo Racetrack"
"中京レース場が少し苦手になる","Become a little worse at Chukyo Racetrack"
"札幌レース場が得意になる","Become better at Sapporo Racetrack"
"札幌レース場が少し得意になる","Become a little better at Sapporo Racetrack"
"札幌レース場が少し苦手になる","Become a little worse at Sapporo Racetrack"
"函館レース場が得意になる","Become better at Hakodate Racetrack"
"函館レース場が少し得意になる","Become a little better at Hakodate Racetrack"
"函館レース場が少し苦手になる","Become a little worse at Hakodate Racetrack"
"福島レース場が得意になる","Become better at Fukushima Racetrack"
"福島レース場が少し得意になる","Become a little better at Fukushima Racetrack"
"福島レース場が少し苦手になる","Become a little worse at Fukushima Racetrack"
"新潟レース場が得意になる","Become better at Niigata Racetrack"
"新潟レース場が少し得意になる","Become a little better at Niigata Racetrack"
"新潟レース場が少し苦手になる","Become a little worse at Niigata Racetrack"
"小倉レース場が得意になる","Become better at Ogura Racetrack"
"小倉レース場が少し得意になる","Become a little better at Ogura Racetrack"
"小倉レース場が少し苦手になる","Become a little worse at Ogura Racetrack"
"根幹距離（400mの倍数）が\n得意になる","Become better at Core Distances (Multiples of 400m)"
"根幹距離（400mの倍数）が\n少し得意になる","Become a little better at Core Distances (Multiples of 400m)"
"根幹距離（400mの倍数）が\n少し苦手になる","Become a little worse at Core Distances (Multiples of 400m)"
"非根幹距離（400mの倍数以外）が\n得意になる","Become better at Non-Core Distances (Not Multiples of 400m)"
"非根幹距離（400mの倍数以外）が\n少し得意になる","Become a little better at Non-Core Distances (Not Multiples of 400m)"
"非根幹距離（400mの倍数以外）が\n少し苦手になる","Become a little worse at Non-Core Distances (Not Multiples of 400m)"
"「良」のバ場状態が得意になる","Become better on tracks in Good condition"
"「良」のバ場状態が少し得意になる","Become a little better on tracks in Good condition"
"「良」のバ場状態が少し苦手になる","Become a little worse on tracks in Good condition"
"「稍重」「重」「不良」のバ場状態が\n得意になる","Become better on Slightly Poor, Poor, and Bad condition tracks"
"「稍重」「重」「不良」のバ場状態が\n少し得意になる","Become a little better on Slightly Poor, Poor, and Bad condition tracks"
"「稍重」「重」「不良」のバ場状態が\n少し苦手になる","Become a little worse on Slightly Poor, Poor, and Bad condition tracks"
"春のレースが得意になる","Become better at races in the Spring"
"春のレースが少し得意になる","Become a little better at races in the Spring"
"春のレースが少し苦手になる","Become a little worse at races in the Spring"
"夏のレースが得意になる","Become better at races in the Summer"
"夏のレースが少し得意になる","Become a little better at races in the Summer"
"夏のレースが少し苦手になる","Become a little worse at races in the Summer"
"秋のレースが得意になる","Become better at races in the Autumn"
"秋のレースが少し得意になる","Become a little better at races in the Autumn"
"秋のレースが少し苦手になる","Become a little worse at races in the Autumn"
"冬のレースが得意になる","Become better at races in the Winter"
"冬のレースが少し得意になる","Become a little better at races in the Winter"
"冬のレースが少し苦手になる","Become a little worse at races in the Winter"
"晴れの日のレースが得意になる","Become better at races on Sunny Days"
"晴れの日のレースが少し得意になる","Become a little better at races on Sunny Days"
"曇りの日のレースが得意になる","Become better at races on a Cloudy Day"
"曇りの日のレースが少し得意になる","Become a little better at races on a Cloudy Day"
"雨の日のレースが得意になる","Become better at races on a Rainy Day"
"雨の日のレースが少し得意になる","Become a little better at races on a Rainy Day"
"雨の日のレースが少し苦手になる","Become a little worse at races on a Rainy Day"
"雪の日のレースが得意になる","Become better at races on Snowy Days"
"雪の日のレースが少し得意になる","Become a little better at races on Snowy Days"
"枠番が1～3のレースが得意になる","Become better at races when starting at gate block 1-3"
"枠番が1～3のレースが少し得意になる","Become a little better at races when starting at gate block 1-3"
"枠番が1～3のレースが少し苦手になる","Become a little worse at races when starting at gate block 1-3"
"枠番が6～8のレースが得意になる","Become better at races when starting at gate block 6-8"
"枠番が6～8のレースが少し得意になる","Become a little better at races when starting at gate block 6-8"
"枠番が6～8のレースが少し苦手になる","Become a little worse at races when starting at gate block 6-8"
"自分と同じ作戦のウマ娘がいないと\n能力を発揮しやすい","Showing off your ability becomes easier when no other girls share your strategy"
"自分と同じ作戦のウマ娘がいないと\n能力を少し発揮しやすい","Showing off your ability becomes a little easier when no other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を発揮しやすい","Become better at showing off your ability when at least 6 other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しやすい","Become a little better at showing off your ability when at least 6 other girls share your strategy"
"自分と同じ作戦のウマ娘が6人以上だと\n能力を少し発揮しにくい","Harder at showing off your ability when at least 6 other girls share your strateg"
"1番人気のウマ娘と作戦が同じだと\n能力を発揮しやすい","Become better at showing off your ability when sharing a strategy with the crowd favorite"
"1番人気のウマ娘と作戦が同じだと\n能力を少し発揮しやすい","Become a little better at showing off your ability when sharing a strategy with the crowd favorite"
"4番人気以下のレースで\n能力を発揮しやすい","Become better at showing off your ability when 4th favorite or below"
"4番人気以下のレースで\n能力を少し発揮しやすい","Become a little better at showing off your ability when 4th favorite or below"
"GⅠなどの大舞台のレースが\n少し苦手になる","Become worse at GI races"
"1番人気になる事が少し苦手になる","Become worse when you're the crowd favourite of the race"
"コーナーが得意になり\n速度が上がる","Become better at corners, increases speed"
"コーナーが得意になり\n速度がわずかに上がる","Become better at corners, slightly increased speed"
"コーナーが苦手になり\n速度が少し下がる","Become better at corners, decreases speed"
"華麗なコーナーワークで\n加速力が上がる","Increases acceleration through elegant cornering"
"華麗なコーナーワークで\n加速力がわずかに上がる","Slightly increases acceleration through elegant cornering"
"ぎこちないコーナーワークで\n加速力が少し下がる","Lightly decreases acceleration because of awkward cornering"
"無駄のないコーナリングで\n持久力が回復する","Recover stamina through efficient cornering"
"無駄のないコーナリングで\n持久力がわずかに回復する","Slightly recover stamina through efficient cornering"
"無駄の多いコーナリングで\n持久力が少し減少する","Lightly reduces stamina because of wasteful cornering"
"直線で速度が上がる","Increases speed on straights"
"直線で速度がわずかに上がる","Slightly increases speed on straights"
"直線で加速力が上がる","Increases acceleration on straights"
"直線で加速力がわずかに上がる","Slightly increases acceleration on straights"
"直線で持久力が回復する","Recover stamina on straights"
"直線で持久力がわずかに回復する","Slightly recover stamina on straights"
"上り坂で少し\n疲れてしまいがちになる","Become lightly more tired during uphills"
"周りを囲まれると\n持久力が少し減少する","Endurance decreases lightly when surrounded"
"最終直線で最後方付近にいると\n少しあきらめてしまいがちになる","Tends to give up at the final straight line"
"残り200m付近で先頭だと\n少し油断しがちになる","Tends to get off-guard when leading at the remaining 200m"
"スタートが得意になり\n出遅れる時間が少なくなる","Improve Starts, decreases delay of Late Starts"
"スタートが得意になり\n出遅れる時間がわずかに少なくなる","Improve Starts, slightly decreases delay of Late Starts"
"スタートが苦手になり\n出遅れる時間が少し増える","Worse at starts, lightly increases delay of Late Starts"
"レース序盤に前が詰まった時に\n強い意志を保ち持久力が回復する","Remain composed and recover stamina in Opening Leg if front-side is crowded"
"レース序盤に前が詰まった時に\n隠れて持久力がわずかに回復する","Remain composed and slightly recover stamina in Opening Leg if front-side is crowded"
"レース序盤にコース取りがうまくなる","Become better at taking a good track position during the Opening Leg"
"レース序盤にコース取りが\n少しうまくなる","Become a little better at taking position during the Opening Leg of the race"
"レース中盤に追い抜くと\n速度が上がる","Increases speed when passing during the Middle Leg"
"レース中盤に追い抜くと\n速度がわずかに上がる","Slightly increases speed when passing during the Middle Leg"
"レース中盤に追い抜かれると\n持久力が回復する","Recover stamina when passed in the Middle Leg"
"レース中盤に追い抜かれると\n持久力がわずかに回復する","Slightly recover stamina when passed in the Middle Leg"
"レース中盤に囲まれると\n持久力が回復する","Recover stamina when boxed in during the Middle Leg"
"レース中盤に囲まれると\n持久力がわずかに回復する","Slightly recover stamina when boxed in during the Middle Leg"
"ラストスパートで前が塞がれた時の\n立ち回りがうまくなる","When blocked during Last Spurt, become better at navigating through it"
"ラストスパートで前が塞がれた時の\n立ち回りがわずかにうまくなる","When blocked during Last Spurt, become slightly better at navigating through it"
"レース終盤にコース取りがうまくなる","Become a little better at positioning during the Final Leg of the race"
"レース終盤にコース取りが\n少しうまくなる","Become a little better at positioning during the Final Leg of the race"
"ラストスパートで速度が上がる","Increase Speed during your Last Spurt"
"ラストスパートで速度がわずかに上がる","Slightly increases speed at the Last Spurt"
"先頭で大きくリードし過ぎると\n少し疲れてしまいがちになる","Become a little tired if you lead at the beginning"
"レース序盤で\n前に行きやすくなる＜作戦・逃げ＞","Runner・Moving forwards becomes easier during the Opening Leg"
"レース序盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Moving forwards becomes slightly easier during the Opening Leg"
"レース中盤で\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going forwards during the Middle Leg becomes easier"
"レース中盤でわずかに\n前に行きやすくなる＜作戦・逃げ＞","Runner・Going forwards during the Middle Leg becomes slightly easier"
"最終コーナーで先頭を\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead on the final corner becomes easier"
"最終コーナーで先頭をわずかに\nキープしやすくなる＜作戦・逃げ＞","Runner・Keeping the lead position on the final corner becomes slightly easier"
"レース序盤で疲れにくくなる\n＜作戦・先行＞","Leader・Harder to tire out during the Opening Leg"
"レース序盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Slightly harder to tire out during the Opening Leg"
"レース中盤で疲れにくくなる\n＜作戦・先行＞","Leader・Harder to tire during the Middle Leg"
"レース中盤でわずかに疲れにくくなる\n＜作戦・先行＞","Leader・Become slightly harder to tire during the Middle Leg"
"最終コーナーで抜け出しやすくなる\n＜作戦・先行＞","Leader・Passing becomes easier on the Final corner"
"最終コーナーでわずかに\n抜け出しやすくなる＜作戦・先行＞","Leader・Passing becomes slightly easier on the Final corner"
"レース中盤で速度が上がる\n＜作戦・差し＞","Betweener・Increases speed during the Middle Leg"
"レース中盤で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed during the Middle Leg"
"レース終盤で加速力が上がる\n＜作戦・差し＞","Betweener・Increases acceleration in the Final Leg"
"レース終盤で加速力がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases acceleration during the Final Leg"
"最終コーナーで外から追い抜くと\n速度が上がる＜作戦・差し＞","Betweener・Increases speed when passing from the outside on the final corner"
"最終コーナーで外から追い抜くと\n速度がわずかに上がる＜作戦・差し＞","Betweener・Slightly increases speed when passing from the outside on the final corner"
"レース中盤に脚を溜めて\n疲れにくくなる＜作戦・追込＞","Chaser・Become harder to tire out during the Middle Leg"
"レース中盤に脚を溜めて\nわずかに疲れにくくなる＜作戦・追込＞","Chaser・Become slightly harder to tire out during the Middle Leg"
"レース終盤に追い込み態勢に入り\n位置を上げる＜作戦・追込＞","Chaser・Get ready to pass during the Final Leg and become better at positioning"
"レース終盤に追い込み態勢に入り\n位置をわずかに上げる＜作戦・追込＞","Chaser・Get ready to pass during the Final Leg and become slightly better at positioning"
"ラストスパートの直線で\n加速力が上がる＜作戦・追込＞","Chaser・Increases acceleration on the straight in the Last Spurt"
"ラストスパートの直線で\n加速力がわずかに上がる＜作戦・追込＞","Chaser・Slightly increases acceleration on the straight in the Last Spurt"
"直線で加速力が上がる\n＜短距離＞","Short・Increases acceleration on straights"
"直線で加速力がわずかに上がる\n＜短距離＞","Short・Slightly increases acceleration on straights"
"レース中盤に後ろの方だと\nわずかに疲れにくくなる＜短距離＞","Short・Slightly harder to tire when in the back during the Middle Leg"
"レース終盤に後ろの方だと\nスパートしやすくなる＜短距離＞","Short・Spurts become easier when in the back of the pack during the Final Leg"
"レース終盤に後ろの方だとわずかに\nスパートしやすくなる＜短距離＞","Short・Spurts become slightly easier when in the back of the pack during the Final Leg"
"レース序盤に先頭だと\n差を広げやすくなる＜マイル＞","Mile・When in the lead in Opening Leg, extending the lead becomes easier"
"レース序盤に先頭だとわずかに\n差を広げやすくなる＜マイル＞","Mile・When in the lead in Opening Leg, extending the lead becomes a little easier"
"レース序盤に後ろの方だと\n疲れにくくなる＜マイル＞","Mile・Become harder to tire when in the back of the pack during the Opening Le"
"レース序盤に後ろの方だと\nわずかに疲れにくくなる＜マイル＞","Mile・Become slightly harder to tire when in the back of the pack during the Opening Leg"
"レース終盤に後ろの方だと\n追い抜く力が上がる＜マイル＞","Mile・Passing ability increases when behind in the Final Leg"
"レース終盤に後ろの方だと\n追い抜く力がわずかに上がる＜マイル＞","Mile・Slightly increases passing ability when behind in the Final Leg"
"レース中盤に先頭だと\n疲れにくくなる＜中距離＞","Medium・Become harder to tire out when in the lead during the Middle Leg"
"レース中盤に先頭だと\nわずかに疲れにくくなる＜中距離＞","Medium・Become slightly harder to tire out when in the lead during the Middle Leg"
"レース中盤に前の方だと\n好位置を取りやすくなる＜中距離＞","Medium・Easier to take a good position in the Middle Leg if you're leading"
"レース中盤に前の方だとわずかに\n好位置を取りやすくなる＜中距離＞","Medium・Slightly easier to take a good position during the Middle Leg if you're leading"
"最終コーナーで追い抜かれると\n差し返しやすくなる＜中距離＞","Medium・When overtaken in the Final Leg, retaking your place becomes easier"
"最終コーナーで追い抜かれると\nわずかに差し返しやすくなる＜中距離＞","Medium・When overtaken in the Final Leg, retaking your place becomes slightly easier"
"直線に入ると息を入れて疲れにくくなる\n＜長距離＞","Long・Take a breath when entering straights and become harder to tire out"
"直線に入ると息を入れてわずかに\n疲れにくくなる＜長距離＞","Long・Take a breath when entering straights and become slightly harder to tire out"
"最終コーナーで内ラチ側にいると\n速度が上がる＜長距離＞","Long・Increases speed when near the inner fence during the Final Leg"
"最終コーナーで内ラチ側にいると\n速度がわずかに上がる＜長距離＞","Long・Slightly increases speed when near the inner fence during the Final Leg"
"力を出し切った時に\n走る気力が復活する＜長距離＞","Long・Recover the will to run after exhausting your strength"
"力を出し切った時に\n走る気力がわずかに復活する＜長距離＞","Long・Slightly recovers running willpower after exhausting your strength"
"レース中盤に前の方にいると後ろの\n掛かったウマ娘がわずかに疲れる","Tire out girls behind you if you're in the front in the Middle Leg"
"レース中盤に後ろの方にいると前の\n掛かったウマ娘がわずかに疲れる","Tire out girls in the front if you're behind in the Middle Leg"
"作戦が逃げのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Runner> become frantic, they take longer to calm down"
"作戦が先行のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Leader> become frantic, they take longer to calm down"
"作戦が差しのウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Betweener> become frantic, they take longer to calm down"
"作戦が追込のウマ娘が掛かると\n落ち着くまで時間がかかる","When girls with <Strategy・Chaser> become frantic, they take longer to calm down"
"レース序盤に作戦・逃げのウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Runner> in the Opening Leg"
"レース中盤に作戦・逃げのウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Runner> in Middle Leg"
"レース終盤に作戦・逃げのウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Runner> in the Final Leg"
"レース序盤に作戦・先行のウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Leader> in the Opening Leg"
"レース中盤に作戦・先行のウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Leader> in the Middle Leg"
"レース終盤に作戦・先行のウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Leader> in the Final Leg"
"レース序盤に作戦・差しのウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Betweener> in the Opening Leg"
"レース中盤に作戦・差しのウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Betweener> in Middle Leg"
"レース終盤に作戦・差しのウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Betweener> in the Final Leg"
"レース序盤に作戦・追込のウマ娘を\nけん制してわずかに疲れやすくする","Restrain and slightly tire out girls with <Strategy・Chaser> in the Opening Leg"
"レース中盤に作戦・追込のウマ娘を\n焦らせてわずかに疲れやすくする","Panic and slightly tire out girls with <Strategy・Chaser> in Middle Leg"
"レース終盤に作戦・追込のウマ娘を\nためらわせて速度をわずかに下げる","Instil hesitation and slows down girls with <Strategy・Chaser> in the Final Leg"
"大井レース場が得意になる","Become better at Ooi Racetrack"
"大井レース場が少し得意になる","Become a little better at Ooi Racetrack"
"大井レース場が少し苦手になる","Become a little worse at Ooi Racetrack"
"直線で速度が少し上がる＜短距離＞","Short・Lightly increases speed on straights"
"直線で速度がわずかに上がる＜短距離＞","Short・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜短距離＞","Short・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜短距離＞","Short・Slightly increases speed on corners"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞","Short・Easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞","Short・Slightly easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞","Short・Passing becomes easier when in the front in Middle Leg"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞","Short・Passing becomes slightly easier when in the front in Middle Leg"
"レース中盤でゴールに向けて\n準備を整える＜短距離＞","Short・Get more prepared for the goal line during the Middle Leg"
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞","Short・Get a bit more prepared for the goal line during the Middle Leg"
"レース序盤に前の方にいると\n後方のウマ娘が萎縮する＜短距離＞","Short・Weaken girls in the back when leading in the Opening Leg"
"レース序盤に前の方にいると\n後方のウマ娘が少し萎縮する＜短距離＞","Short・Slightly weaken girls in the back when leading in the Opening Leg"
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞","Short・When behind in Opening Leg, panic girls in the front"
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞","Short・When behind in Opening Leg, slightly panic girls in the front"
"直線で速度が少し上がる＜マイル＞","Mile・Lightly increases speed on straights"
"直線で速度がわずかに上がる＜マイル＞","Mile・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜マイル＞","Mile・lightly ncreases speed on corners"
"コーナーで速度がわずかに上がる\n＜マイル＞","Mile・Slightly increases speed on corners"
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞","Mile・Passing becomes easier if you're in front in Middle Leg"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞","Mile・Passing becomes slightly easier if you're in front in Middle Leg"
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞","Mile・Increases acceleration when passing in Middle Leg"
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞","Mile・Slightly increase acceleration when passing in Middle Leg"
"追い抜きが成功しやすくなる\n＜マイル＞","Mile・Passing becomes easier to succeed"
"追い抜きがわずかに成功しやすくなる\n＜マイル＞","Mile・Passing becomes slightly easier to succeed"
