"text", "translation"
"ナリタタイシン名手","ナリタタイシン's Best Trainer"
"スマートファルコンとの出会い","Memories with Smart Falcon"
"スマートファルコン担当","スマートファルコン's Personal Trainer"
"スマートファルコン専属","スマートファルコン's Exclusive Trainer"
"スマートファルコン名手","スマートファルコン's Best Trainer"
"ナリタブライアンとの出会い","Memories with Narita Brian"
"ナリタブライアン担当","ナリタブライアン's Personal Trainer"
"ナリタブライアン専属","ナリタブライアン's Exclusive Trainer"
"ナリタブライアン名手","ナリタブライアン's Best Trainer"
"キミの夢へと走り出せ！","Chase Your Dreams"
"Brand-new Friend","Brand-new Friend"
"花咲く乙女のJunePride","JunePride of the Blooming Maidens"
"タウラス杯プラチナ","Taurus Hai Platinum"
"タウラス杯ゴールド","Taurus Hai Gold"
"タウラス杯シルバー","Taurus Hai Silver"
"タウラス杯ブロンズ","Taurus Hai Bronze"
"ジェミニ杯プラチナ","Gemini Hai Platinum"
"ジェミニ杯ゴールド","Gemini Hai Gold"
"ジェミニ杯シルバー","Gemini Hai Silver"
"ジェミニ杯ブロンズ","Gemini Hai Bronze"
